canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-2006-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2006,house,25,R,MAC MCCUTCHEON,60420.0,Mac McCutcheon,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-26-R-JEFF-STONE,ALPERSON-JEFF-STONE,2006,house,26,R,JEFF STONE,56712.0,Jeff Stone,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,2006,house,27,D,JEFF MCLAUGHLIN,53380.0,Jeff McLaughlin,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,2006,house,28,D,CRAIG FORD,53381.0,Craig Ford,same_race_party,100.0,100.0,True,False,Craig Ford,0.2,0.6,0.175,-0.4375,0.16666666666666666,,-0.3333333333333333,-1.0,,-1.0,-0.1111111111111111,9.0,63.0,66.0
AL-2006-house-28-R-CHRISTOPHER-P-WORD,ALPERSON-CHRISTOPHER-P-WORD,2006,house,28,R,CHRISTOPHER P. WORD,60421.0,Christopher Word,same_race_party,95.0,95.0,True,False,Christopher Word,1.0,0.5,0.4,0.3333333333333333,-0.25,,-1.0,0.5,,,0.3333333333333333,8.0,38.0,41.0
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,2006,house,29,D,"JOHN G. ""JACK"" PAGE, III",5693.0,Jack Page III,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,2006,house,29,R,CODY ROBINSON,58429.0,Cody Robinson,same_race_party,100.0,100.0,True,False,Cody Robinson,-0.2,1.0,1.0,-0.14285714285714285,0.0,,0.0,,,,0.14285714285714285,7.0,34.0,36.0
AL-2006-house-30-R-BLAINE-GALLIHER,ALPERSON-BLAINE-GALLIHER,2006,house,30,R,BLAINE GALLIHER,5646.0,Blaine Galliher,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-31-R-BARRY-MASK,ALPERSON-BARRY-MASK,2006,house,31,R,BARRY MASK,58595.0,Barry Mask,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-32-R-BEN-LITTLE,ALPERSON-BEN-LITTLE,2006,house,32,R,BEN LITTLE,27655.0,Ben Little,same_race_party,100.0,100.0,True,False,Ben Little,1.0,0.6428571428571429,0.0625,-0.1,0.0,,-1.0,-1.0,,-1.0,-0.3333333333333333,9.0,44.0,48.0
AL-2006-house-33-D-CLARA-L-CURTIS,ALPERSON-CLARA-L-CURTIS,2006,house,33,D,CLARA L. CURTIS,27602.0,Clara Curtis,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2006,house,33,R,RON JOHNSON,5668.0,Ronald Johnson,same_race_party,88.0,88.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-34-D-JEREMY-P-SHERER,ALPERSON-JEREMY-P-SHERER,2006,house,34,D,JEREMY P. SHERER,60422.0,Jeremy Sherer,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,2006,house,34,R,ELWYN THOMAS,15890.0,Elwyn Thomas,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,2006,house,35,D,STEVE HURST,15975.0,Steve Hurst,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,2006,house,35,R,LONNIE C. ROBINSON,60423.0,Lonnie Robinson,same_race_party,95.0,95.0,True,False,Lonnie Robinson,-0.2,0.5,0.1,-0.15,-0.16666666666666666,,-1.0,-1.0,,-1.0,-0.25,9.0,63.0,66.0
AL-2006-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2006,house,36,R,RANDY WOOD,27617.0,Randy Wood,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-37-D-RICHARD-LAIRD,ALPERSON-RICHARD-LAIRD,2006,house,37,D,RICHARD LAIRD,5673.0,"Richard Laird, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,2006,house,37,R,PETE WARD,60424.0,Pete Ward,same_race_party,100.0,100.0,True,False,Pete Ward,0.0,0.7222222222222222,0.13157894736842105,0.05555555555555555,-0.5,,0.0,-0.8333333333333334,,-1.0,0.14285714285714285,9.0,56.0,58.0
AL-2006-house-38-D-MARK-CARLTON,ALPERSON-MARK-CARLTON,2006,house,38,D,MARK CARLTON,60425.0,Mark Carlton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,2006,house,38,R,DUWAYNE BRIDGES,53382.0,DuWayne Bridges,same_race_party,100.0,100.0,True,False,DuWayne Bridges,0.0,0.7142857142857143,0.5,0.2857142857142857,0.0,,0.0,-1.0,,,0.5,8.0,36.0,38.0
AL-2006-house-39-D-RICHARD-J-LINDSEY,ALPERSON-RICHARD-J-LINDSEY,2006,house,39,D,RICHARD J. LINDSEY,5675.0,Richard Lindsey,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-40-D-LEA-FITE,ALPERSON-LEA-FITE,2006,house,40,D,LEA FITE,27683.0,Lea Fite,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-40-R-TOM-SHELTON,ALPERSON-TOM-SHELTON,2006,house,40,R,TOM SHELTON,27695.0,Tom Shelton,same_race_party,100.0,100.0,True,False,Tom Shelton,-0.3333333333333333,0.55,0.0,-0.2777777777777778,0.0,,0.0,-0.5,,-1.0,-0.14285714285714285,9.0,57.0,60.0
AL-2006-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2006,house,41,R,MIKE HILL,5659.0,Mike Hill,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-42-R-ALLEN-CATON,ALPERSON-ALLEN-CATON,2006,house,42,R,ALLEN CATON,27600.0,Allen Caton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,2006,house,43,R,MARY SUE MCCLURKIN,16051.0,Mary Sue McClurkin,same_race_party,100.0,100.0,True,False,Mary Sue McClurkin,0.3333333333333333,0.5,0.5,-0.1,0.0,,-0.5,0.25,,,0.0,8.0,49.0,50.0
AL-2006-house-44-D-JONATHAN-BARBEE,ALPERSON-JONATHAN-BARBEE,2006,house,44,D,JONATHAN BARBEE,57222.0,Jonathan Barbee,same_race_party,100.0,100.0,True,False,Jonathan Barbee,0.5,0.16666666666666666,0.21052631578947367,-0.42857142857142855,-1.0,,-0.3333333333333333,-1.0,,-1.0,0.0,9.0,53.0,55.0
AL-2006-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,2006,house,44,R,ARTHUR PAYNE,5697.0,Arthur Payne,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-45-D-PAT-SEWELL,ALPERSON-PAT-SEWELL,2006,house,45,D,PAT SEWELL,57227.0,Pat Sewell,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,2006,house,45,R,OWEN DRAKE,56809.0,Owen Drake,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,2006,house,46,R,PAUL DEMARCO,27672.0,Paul DeMarco,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2006,house,47,R,JACK WILLIAMS,27636.0,Jack Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-48-R-J-GREGORY-GREG-CANFIELD,ALPERSON-J-GREGORY-GREG-CANFIELD,2006,house,48,R,"J. GREGORY ""GREG"" CANFIELD",57224.0,Greg Canfield,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-49-R-CAM-WARD,ALPERSON-CAM-WARD,2006,house,49,R,CAM WARD,121570.0,Cam Ward,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,2006,house,50,R,JIM MCCLENDON,27471.0,Jim McClendon,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2006,house,51,R,ALLEN TREADAWAY,60429.0,Allen Treadaway,same_race_party,100.0,100.0,True,False,Allen Treadaway,-0.3333333333333333,0.6,0.23684210526315788,-0.05555555555555555,0.0,,0.0,-0.5,,,-0.14285714285714285,8.0,55.0,57.0
AL-2006-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2006,house,52,D,"JOHN W. ROGERS, JR.",5704.0,"John Rogers, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,2006,house,53,D,DEMETRIUS C. NEWTON,5692.0,"Demetrius Newton, Sr.",same_race_party,89.412,89.412,True,False,,,,,,,,,,,,,,,
AL-2006-house-54-D-PATRICIA-TODD,ALPERSON-PATRICIA-TODD,2006,house,54,D,PATRICIA TODD,60432.0,Patricia Todd,same_race_party,100.0,100.0,True,False,Patricia Todd,-1.0,0.1,-0.23684210526315788,-0.5,-0.75,,-1.0,-0.9,,-1.0,-1.0,9.0,48.0,51.0
AL-2006-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,2006,house,55,D,"RODERICK ""ROD"" SCOTT",57297.0,Rod Scott,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-56-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2006,house,56,D,PRISCILLA DUNN,16019.0,Priscilla Dunn,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2006,house,57,D,MERIKA COLEMAN,27693.0,Merika Coleman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,2006,house,58,D,OLIVER ROBINSON,16003.0,Oliver Robinson,same_race_party,100.0,80.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,2006,house,58,R,RICHARD RUTLEDGE,57067.0,Richard Rutledge,same_race_party,100.0,100.0,True,False,Richard Rutledge,0.3333333333333333,0.5,0.2,0.1875,-0.16666666666666666,,-1.0,-0.75,,,0.2,8.0,51.0,54.0
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2006,house,59,D,MARY MOORE,27576.0,Mary Moore,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-60-D-EARL-F-HILLIARD-JR,ALPERSON-EARL-F-HILLIARD-JR,2006,house,60,D,"EARL F. HILLIARD, JR.",26716.0,"Earl Hilliard, Sr.",same_race_party,88.235,88.235,True,False,,,,,,,,,,,,,,,
AL-2006-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,2006,house,61,D,ALAN HARPER,56862.0,Alan Harper,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,2006,house,61,R,FRANK CHANDLER,56863.0,"Frank Chandler, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-62-D-ANN-SKELTON,ALPERSON-ANN-SKELTON,2006,house,62,D,ANN SKELTON,69175.0,Ann Skelton,same_race_party,100.0,55.556,True,False,,,,,,,,,,,,,,,
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2006,house,62,R,GERALD ALLEN,5621.0,Gerald Allen,same_race_party,100.0,100.0,True,False,Gerald Allen,1.0,0.35714285714285715,0.4117647058823529,0.3333333333333333,0.0,,0.0,0.5,,,0.6,8.0,45.0,47.0
AL-2006-house-63-R-ROBERT-J-BENTLEY,ALPERSON-ROBERT-J-BENTLEY,2006,house,63,R,ROBERT J. BENTLEY,15896.0,Robert Bentley,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2006,house,64,R,HARRY SHIVER,60437.0,Harry Shiver,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,ALPERSON-GEORGE-M-MARC-KEAHEY,2006,house,65,D,GEORGE M. (MARC) KEAHEY,60438.0,Marc Keahey,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-65-R-NICK-WILLIAMS,ALPERSON-NICK-WILLIAMS,2006,house,65,R,NICK WILLIAMS,27659.0,Nick Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-66-D-F-P-SKIPPY-WHITE,ALPERSON-F-P-SKIPPY-WHITE,2006,house,66,D,"F. P. ""SKIPPY"" WHITE",5721.0,Skippy White,same_race_party,95.0,95.0,True,False,Skippy White,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.0,,,-1.0,,,0.0,7.0,16.0,16.0
AL-2006-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2006,house,66,R,ALAN BAKER,60439.0,Alan Baker,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-67-D-YUSUF-SALAAM,ALPERSON-YUSUF-SALAAM,2006,house,67,D,YUSUF SALAAM,27585.0,Yusuf Salaam,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-68-D-THOMAS-E-JACKSON,ALPERSON-THOMAS-E-JACKSON,2006,house,68,D,THOMAS E. JACKSON,5666.0,"Thomas Jackson, Jr.",same_race_party,88.667,88.667,True,False,,,,,,,,,,,,,,,
AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2006,house,71,D,ARTIS (A.J.) McCAMPBELL,60444.0,A.J. McCampbell,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2006,house,72,D,RALPH A. HOWARD,27614.0,Ralph Howard,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-73-D-LARRY-A-GREWELLE,ALPERSON-LARRY-A-GREWELLE,2006,house,73,D,LARRY A. GREWELLE,60446.0,Larry Grewelle,same_race_party,95.0,95.0,True,False,Larry Grewelle,-1.0,0.35714285714285715,-0.125,-0.2777777777777778,-0.75,,-1.0,-1.0,,-1.0,-1.0,9.0,49.0,52.0
AL-2006-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2006,house,73,R,DAVID GRIMES,27557.0,David Grimes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,2006,house,74,R,JAY LOVE,27597.0,Jay Love,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,2006,house,75,R,GREG WREN,5723.0,Greg Wren,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2006,house,76,D,THAD McCLAMMY,5678.0,Thad McClammy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2006,house,77,D,JOHN KNIGHT,5672.0,"John Knight, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2006,house,78,D,ALVIN HOLMES,5663.0,Alvin Holmes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-79-D-CAROLYN-ELLIS,ALPERSON-CAROLYN-ELLIS,2006,house,79,D,CAROLYN ELLIS,60450.0,Carolyn Ellis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2006,house,79,R,MIKE HUBBARD,15923.0,Mike Hubbard,same_race_party,100.0,100.0,True,False,Mike Hubbard,0.0,0.5555555555555556,0.18421052631578946,-0.3333333333333333,0.0,,-1.0,-0.75,,,0.14285714285714285,8.0,54.0,57.0
AL-2006-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2006,house,80,D,LESLEY VANCE,5718.0,Lesley Vance,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,2006,house,80,R,CINDY DUNN IRVIN,60453.0,Cindy Dunn Irvin,same_race_party,100.0,100.0,True,False,Cindy Dunn Irvin,0.0,0.9,1.0,-0.5,0.0,,-1.0,-1.0,,,0.6,8.0,29.0,31.0
AL-2006-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2006,house,82,D,PEBBLIN W. WARREN,27675.0,Pebblin Warren,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,ALPERSON-WILLIAM-M-BILLY-BEASLEY,2006,house,84,D,"WILLIAM M. ""Billy"" BEASLEY",15872.0,Billy Beasley,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-85-D-BAKER,ALPERSON-BAKER,2006,house,85,D,BAKER,5622.0,Locy Baker,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,2006,house,85,R,RALEY,60454.0,Harold Raley,same_race_party,90.0,90.0,True,False,Harold Raley,0.0,0.55,0.21052631578947367,0.0,0.0,,-1.0,0.0,,,0.14285714285714285,8.0,55.0,57.0
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,ALPERSON-M-BENJAMIN-ABERNATHY-I,2006,house,88,D,"M. BENJAMIN ABERNATHY, I",60456.0,Matthew Benjamin Abernathy I,same_race_party,90.476,90.476,True,False,,,,,,,,,,,,,,,
AL-2006-house-88-R-H-MAC-GIPSON,ALPERSON-H-MAC-GIPSON,2006,house,88,R,H. MAC GIPSON,5648.0,"H. Mac Gipson, Jr.",same_race_party,95.0,95.0,True,False,"H. Mac Gipson, Jr.",0.3333333333333333,0.6428571428571429,0.125,0.07142857142857142,0.0,,1.0,0.5,,,0.3333333333333333,8.0,37.0,39.0
AL-2006-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2006,house,89,D,ALAN C. BOOTHE,16046.0,Alan Boothe,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,2006,house,90,D,CHARLES NEWTON,5691.0,Charles Newton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,2006,house,91,D,TERRY SPICER,15991.0,Terry Spicer,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-91-R-RICKY-E-SNELLGROVE,ALPERSON-RICKY-E-SNELLGROVE,2006,house,91,R,RICKY E. SNELLGROVE,60458.0,Ricky Snellgrove,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-92-D-SETH-HAMMETT,ALPERSON-SETH-HAMMETT,2006,house,92,D,SETH HAMMETT,5654.0,Seth Hammett,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-92-R-WILLIAM-E-BLOCKER,ALPERSON-WILLIAM-E-BLOCKER,2006,house,92,R,WILLIAM E. BLOCKER,60459.0,William Blocker,same_race_party,95.0,95.0,True,False,William Blocker,0.3333333333333333,0.6875,0.3,-0.2222222222222222,0.5,,-0.3333333333333333,-0.125,,,1.0,8.0,48.0,51.0
AL-2006-house-93-D-JOHN-WILLIAMS,ALPERSON-JOHN-WILLIAMS,2006,house,93,D,JOHN WILLIAMS,60460.0,John Williams,same_race_party,100.0,100.0,True,False,John Williams,0.0,0.6,0.2222222222222222,-0.05555555555555555,-0.16666666666666666,,-1.0,-0.6,,-1.0,0.0,9.0,61.0,63.0
AL-2006-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2006,house,93,R,STEVE CLOUSE,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-94-D-GENE-PONDER,ALPERSON-GENE-PONDER,2006,house,94,D,GENE PONDER,27694.0,Gene Ponder,same_race_party,100.0,100.0,True,False,Gene Ponder,-0.2,0.6,0.5882352941176471,-0.2857142857142857,0.0,,0.0,0.16666666666666666,,-1.0,0.6,9.0,48.0,52.0
AL-2006-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,2006,house,94,R,JOE FAUST,27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-95-D-FRANK-CAMP,ALPERSON-FRANK-CAMP,2006,house,95,D,FRANK CAMP,60462.0,Frank Camp,same_race_party,100.0,100.0,True,False,Frank Camp,,0.2,-0.3333333333333333,-0.2777777777777778,-1.0,,-1.0,-1.0,,-1.0,-0.7142857142857143,8.0,48.0,51.0
AL-2006-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2006,house,95,R,STEVE MCMILLAN,5681.0,Steve McMillan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2006,house,96,R,RANDY DAVIS,27608.0,Randy Davis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,2006,house,97,D,YVONNE KENNEDY,5670.0,Yvonne Kennedy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-98-D-JAMES-O-GORDON,ALPERSON-JAMES-O-GORDON,2006,house,98,D,JAMES O. GORDON,27562.0,James Gordon,same_race_party,95.0,58.462,True,False,,,,,,,,,,,,,,,
AL-2006-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2006,house,99,D,JAMES E. BUSKEY,5629.0,James Buskey,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2006,house,100,R,VICTOR GASTON,5647.0,Victor Gaston,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,2006,house,101,D,AMY BECKERLE SMITH,60464.0,Amy Beckerle Smith,same_race_party,100.0,100.0,True,False,Amy Beckerle Smith,-0.5,0.16666666666666666,0.2647058823529412,-0.5714285714285714,-0.75,,-0.5,-1.0,,-1.0,-0.7142857142857143,9.0,52.0,54.0
AL-2006-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,2006,house,101,R,JAMIE ISON,27588.0,Jamie Ison,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-102-D-GARY-JOHNSON,ALPERSON-GARY-JOHNSON,2006,house,102,D,GARY JOHNSON,27484.0,Gary Johnson,same_race_party,100.0,100.0,True,False,Gary Johnson,1.0,0.35714285714285715,0.21875,-0.5,-0.75,,-1.0,-1.0,,-1.0,0.2,9.0,48.0,51.0
AL-2006-house-102-R-CHAD-FINCHER,ALPERSON-CHAD-FINCHER,2006,house,102,R,CHAD FINCHER,60465.0,Chad Fincher,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-103-D-JOSEPH-C-MITCHELL,ALPERSON-JOSEPH-C-MITCHELL,2006,house,103,D,JOSEPH C. MITCHELL,5685.0,Joseph Mitchell,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-104-R-JIM-BARTON,ALPERSON-JIM-BARTON,2006,house,104,R,JIM BARTON,53378.0,"Jim Barton, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,2006,house,105,R,SPENCER COLLIER,27590.0,Spencer Collier,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,2006,senate,2,D,TOM BUTLER,5594.0,Tom Butler,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-3-D-BOBBY-DAY,ALPERSON-BOBBY-DAY,2006,senate,3,D,BOBBY DAY,60343.0,Bobby Day,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2006,senate,3,R,ARTHUR ORR,57118.0,Arthur Orr,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,2006,senate,4,D,ZEB LITTLE,15938.0,"Zeb Little, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-4-R-HAROLD-SACHS,ALPERSON-HAROLD-SACHS,2006,senate,4,R,HAROLD SACHS,60346.0,Harold Sachs,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-5-D-LARRY-B-CAGLE,ALPERSON-LARRY-B-CAGLE,2006,senate,5,D,LARRY B. CAGLE,60347.0,Larry Cagle,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-5-R-CHARLES-BISHOP,ALPERSON-CHARLES-BISHOP,2006,senate,5,R,CHARLES BISHOP,60352.0,"Charles Bishop, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2006-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2006,senate,6,D,"ROGER BEDFORD, JR.",5592.0,"Roger Bedford, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
