canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_name,matched_name,ballotpedia_url,match_method,name_score,score_margin,accepted,review_required
AL-2010-senate-24-D-BOBBY-SINGLETON,ALPERSON-BOBBY-SINGLETON,2010,senate,24,D,BOBBY SINGLETON,BOBBY SINGLETON,https://ballotpedia.org/Bobby_Singleton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-25-D-DOUG-SMITTY-SMITH,ALPERSON-DOUG-SMITTY-SMITH,2010,senate,25,D,DOUG 'Smitty' SMITH,DOUG 'Smitty' SMITH,,unmatched,85.5,35.205882352941174,False,True
AL-2010-senate-25-R-DICK-L-BREWBAKER,ALPERSON-DICK-L-BREWBAKER,2010,senate,25,R,DICK L. BREWBAKER,DICK L. BREWBAKER,https://ballotpedia.org/Dick_L._Brewbaker,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,2010,senate,26,D,"QUINTON T. ROSS, JR.","QUINTON T. ROSS, JR.",https://ballotpedia.org/Quinton_Ross,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,2010,senate,27,D,T. D. (Ted) LITTLE,T. D. (Ted) LITTLE,https://ballotpedia.org/T.D._Little,unique_fuzzy_district_or_election_index_name,95.0,34.99999999999999,True,False
AL-2010-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,2010,senate,27,R,TOM WHATLEY,TOM WHATLEY,https://ballotpedia.org/Tom_Whatley,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,2010,senate,28,D,BILLY BEASLEY,BILLY BEASLEY,https://ballotpedia.org/Billy_Beasley,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-28-R-KIM-WEST,ALPERSON-KIM-WEST,2010,senate,28,R,KIM WEST,KIM WEST,https://ballotpedia.org/Kim_West,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-29-R-GEORGE-FLOWERS,ALPERSON-GEORGE-FLOWERS,2010,senate,29,R,GEORGE FLOWERS,GEORGE FLOWERS,https://ballotpedia.org/George_Flowers,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2010,senate,3,R,ARTHUR ORR,ARTHUR ORR,https://ballotpedia.org/Arthur_Orr,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-30-D-WALKING-WENDELL-MITCHELL,ALPERSON-WALKING-WENDELL-MITCHELL,2010,senate,30,D,'Walking' WENDELL MITCHELL,'Walking' WENDELL MITCHELL,,unmatched,90.0,4.5,False,True
AL-2010-senate-30-R-BRYAN-TAYLOR,ALPERSON-BRYAN-TAYLOR,2010,senate,30,R,BRYAN TAYLOR,BRYAN TAYLOR,https://ballotpedia.org/Bryan_Taylor,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,2010,senate,31,R,JIMMY W. HOLLEY,JIMMY W. HOLLEY,https://ballotpedia.org/Jimmy_Holley,unique_fuzzy_district_or_election_index_name,95.0,31.0,True,False
AL-2010-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,2010,senate,32,R,TRIP PITTMAN,TRIP PITTMAN,https://ballotpedia.org/Trip_Pittman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,2010,senate,33,D,VIVIAN DAVIS FIGURES,VIVIAN DAVIS FIGURES,https://ballotpedia.org/Vivian_Figures,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-senate-33-R-BRAD-MOSER,ALPERSON-BRAD-MOSER,2010,senate,33,R,BRAD MOSER,BRAD MOSER,https://ballotpedia.org/Brad_Moser,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,2010,senate,34,R,RUSTY GLOVER,RUSTY GLOVER,https://ballotpedia.org/Rusty_Glover,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-35-D-SCOTT-A-BUZBEE,ALPERSON-SCOTT-A-BUZBEE,2010,senate,35,D,SCOTT A BUZBEE,SCOTT A BUZBEE,https://ballotpedia.org/Scott_Buzbee_(Alabama,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-senate-35-R-BEN-BROOKS,ALPERSON-BEN-BROOKS,2010,senate,35,R,BEN BROOKS,BEN BROOKS,https://ballotpedia.org/Ben_Brooks,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,2010,senate,4,D,ZEB LITTLE,ZEB LITTLE,,unmatched,83.33333333333334,12.083333333333343,False,True
AL-2010-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,2010,senate,4,R,PAUL BUSSMAN,PAUL BUSSMAN,https://ballotpedia.org/Paul_Bussman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-5-D-BRETT-WADSWORTH,ALPERSON-BRETT-WADSWORTH,2010,senate,5,D,BRETT WADSWORTH,BRETT WADSWORTH,https://ballotpedia.org/Brett_Wadsworth,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-5-R-GREG-REED,ALPERSON-GREG-REED,2010,senate,5,R,GREG REED,GREG REED,https://ballotpedia.org/Greg_Reed,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2010,senate,6,D,"ROGER BEDFORD, JR.","ROGER BEDFORD, JR.",https://ballotpedia.org/Roger_Bedford,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-senate-6-R-JIM-BONNER,ALPERSON-JIM-BONNER,2010,senate,6,R,JIM BONNER,JIM BONNER,https://ballotpedia.org/Jim_Bonner,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-7-D-JEFF-ENFINGER,ALPERSON-JEFF-ENFINGER,2010,senate,7,D,JEFF ENFINGER,JEFF ENFINGER,https://ballotpedia.org/Jeff_Enfinger,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,2010,senate,7,R,PAUL L. SANFORD,PAUL L. SANFORD,https://ballotpedia.org/Paul_Sanford,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2010-senate-8-D-LOWELL-BARRON,ALPERSON-LOWELL-BARRON,2010,senate,8,D,LOWELL BARRON,LOWELL BARRON,https://ballotpedia.org/Lowell_Barron,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-8-R-SHADRACK-MCGILL,ALPERSON-SHADRACK-MCGILL,2010,senate,8,R,SHADRACK McGILL,SHADRACK McGILL,https://ballotpedia.org/Shadrack_McGill,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-9-D-TIM-MITCHELL,ALPERSON-TIM-MITCHELL,2010,senate,9,D,TIM MITCHELL,TIM MITCHELL,https://ballotpedia.org/Tim_Mitchell,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2010-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,2010,senate,9,R,CLAY SCOFIELD,CLAY SCOFIELD,https://ballotpedia.org/Clay_Scofield,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-1-D-GREG-BURDINE,ALPERSON-GREG-BURDINE,2014,house,1,D,Greg Burdine,Greg Burdine,https://ballotpedia.org/Greg_Burdine,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,2014,house,1,R,Phillip Pettus,Phillip Pettus,https://ballotpedia.org/Phillip_Pettus,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-10-D-MEANS,ALPERSON-MEANS,2014,house,10,D,Means,,,unmatched,72.0,11.999999999999993,False,False
AL-2014-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2014,house,10,R,Mike Ball,Mike Ball,https://ballotpedia.org/Mike_Ball_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2014,house,100,R,Victor Gaston,Victor Gaston,https://ballotpedia.org/Victor_Gaston,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,2014,house,101,R,Chris Pringle,Chris Pringle,https://ballotpedia.org/Chris_Pringle,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-102-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2014,house,102,R,Jack Williams,Jack Williams,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,duplicate_page_cycle_identity_quarantined,100.0,100.0,False,True
AL-2014-house-103-D-BARBARA-A-DRUMMOND,ALPERSON-BARBARA-A-DRUMMOND,2014,house,103,D,Barbara A. Drummond,Barbara A. Drummond,https://ballotpedia.org/Barbara_Drummond,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2014-house-103-R-RALPH-CARMICHAEL,ALPERSON-RALPH-CARMICHAEL,2014,house,103,R,Ralph Carmichael,Ralph Carmichael,https://ballotpedia.org/Ralph_Carmichael,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-104-R-MARGIE-WILCOX,ALPERSON-MARGIE-WILCOX,2014,house,104,R,Margie Wilcox,Margie Wilcox,https://ballotpedia.org/Margie_Wilcox,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-105-R-DAVID-SESSIONS,ALPERSON-DAVID-SESSIONS,2014,house,105,R,David Sessions,David Sessions,https://ballotpedia.org/David_Sessions,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,2014,house,11,R,Randall Shedd,Randall Shedd,https://ballotpedia.org/Randall_Shedd,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,2014,house,12,R,Corey Harbison,Corey Harbison,https://ballotpedia.org/Corey_Harbison,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-13-R-ROWE,ALPERSON-ROWE,2014,house,13,R,Rowe,Connie Rowe,,unmatched,85.5,12.772727272727266,False,True
AL-2014-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,2014,house,14,R,Tim Wadsworth,Tim Wadsworth,https://ballotpedia.org/Tim_Wadsworth,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,2014,house,15,R,Allen Farley,Allen Farley,https://ballotpedia.org/Allen_Farley,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-16-D-DANIEL-H-BOMAN,ALPERSON-DANIEL-H-BOMAN,2014,house,16,D,Daniel H. Boman,Daniel H. Boman,https://ballotpedia.org/Daniel_H._Boman,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,2014,house,16,R,Kyle South,Kyle South,https://ballotpedia.org/Kyle_South,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-17-D-DON-BARNWELL,ALPERSON-DON-BARNWELL,2014,house,17,D,Don Barnwell,Don Barnwell,https://ballotpedia.org/Don_Barnwell,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-17-R-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,2014,house,17,R,Mike Millican,Mike Millican,https://ballotpedia.org/Mike_Millican,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-18-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,2014,house,18,D,Johnny MacK Morrow,Johnny MacK Morrow,https://ballotpedia.org/Johnny_Mack_Morrow,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-18-R-GERRY-WALLACE,ALPERSON-GERRY-WALLACE,2014,house,18,R,Gerry Wallace,Gerry Wallace,https://ballotpedia.org/Gerry_Wallace,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2014,house,19,D,Laura Hall,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-2-D-ANDREW-ANDY-BETTERTON,ALPERSON-ANDREW-ANDY-BETTERTON,2014,house,2,D,"Andrew ""Andy"" Betterton","Andrew ""Andy"" Betterton",https://ballotpedia.org/Andrew_Betterton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,2014,house,2,R,Lynn Greer,Lynn Greer,https://ballotpedia.org/Lynn_Greer,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2014,house,20,R,Howard Sanderford,Howard Sanderford,https://ballotpedia.org/Howard_Sanderford,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-21-D-C-TERRY-JONES,ALPERSON-C-TERRY-JONES,2014,house,21,D,C. Terry Jones,C. Terry Jones,https://ballotpedia.org/C._Terry_Jones,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-21-R-JIM-PATTERSON,ALPERSON-JIM-PATTERSON,2014,house,21,R,Jim Patterson,Jim Patterson,https://ballotpedia.org/Jim_Patterson_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-22-D-DENNIS-W-STEPHENS,ALPERSON-DENNIS-W-STEPHENS,2014,house,22,D,Dennis W. Stephens,Dennis W. Stephens,https://ballotpedia.org/Dennis_Stephens,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-22-R-RITCHIE-WHORTON,ALPERSON-RITCHIE-WHORTON,2014,house,22,R,Ritchie Whorton,Ritchie Whorton,https://ballotpedia.org/Ritchie_Whorton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-23-D-JOHN-ROBINSON,ALPERSON-JOHN-ROBINSON,2014,house,23,D,John Robinson,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-23-R-JAMES-T-TOMMY-HANES-JR,ALPERSON-JAMES-T-TOMMY-HANES-JR,2014,house,23,R,"James T. ""Tommy"" Hanes Jr.","James T. ""Tommy"" Hanes Jr.","https://ballotpedia.org/James_Hanes,_Jr.",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-24-D-BEDDINGFIELD,ALPERSON-BEDDINGFIELD,2014,house,24,D,Beddingfield,David Beddingfield,https://ballotpedia.org/David_Beddingfield,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-24-R-LEDBETTER,ALPERSON-LEDBETTER,2014,house,24,R,Ledbetter,Nathaniel Ledbetter,https://ballotpedia.org/Nathaniel_Ledbetter,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2014,house,25,R,Mac McCutcheon,Mac McCutcheon,https://ballotpedia.org/Mac_McCutcheon,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,2014,house,26,R,Kerry Rich,Kerry Rich,https://ballotpedia.org/Kerry_Rich,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,2014,house,27,D,Jeff McLaughlin,Jeff McLaughlin,https://ballotpedia.org/Jeffrey_McLaughlin,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-27-R-WILL-AINSWORTH,ALPERSON-WILL-AINSWORTH,2014,house,27,R,Will Ainsworth,Will Ainsworth,https://ballotpedia.org/Will_Ainsworth,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,2014,house,28,D,Craig Ford,Craig Ford,https://ballotpedia.org/Craig_Ford,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-28-R-DOUG-SHERROD,ALPERSON-DOUG-SHERROD,2014,house,28,R,Doug Sherrod,Doug Sherrod,https://ballotpedia.org/Doug_Sherrod,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-29-D-MICHAEL-J-GLADDEN,ALPERSON-MICHAEL-J-GLADDEN,2014,house,29,D,Michael J. Gladden,Michael J. Gladden,https://ballotpedia.org/Michael_Gladden,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,2014,house,29,R,Becky Nordgren,Becky Nordgren,https://ballotpedia.org/Becky_Nordgren,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-3-D-MARCEL-BLACK,ALPERSON-MARCEL-BLACK,2014,house,3,D,Marcel Black,Marcel Black,https://ballotpedia.org/Marcel_Black,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-3-R-FRED-JOLY,ALPERSON-FRED-JOLY,2014,house,3,R,Fred Joly,Fred Joly,https://ballotpedia.org/Fred_Joly,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-30-R-MACK-N-BUTLER,ALPERSON-MACK-N-BUTLER,2014,house,30,R,MacK N. Butler,MacK N. Butler,https://ballotpedia.org/Mack_Butler,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-31-R-MIKE-HOLMES,ALPERSON-MIKE-HOLMES,2014,house,31,R,Mike Holmes,Mike Holmes,https://ballotpedia.org/Mike_Holmes,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2014,house,32,D,Barbara Bigsby Boyd,Barbara Bigsby Boyd,"https://ballotpedia.org/Barbara_Boyd,_Alabama_Representative",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-33-D-ANTHONY-ZACHERO,ALPERSON-ANTHONY-ZACHERO,2014,house,33,D,Anthony Zachero,Anthony Zachero,https://ballotpedia.org/Anthony_Zachero,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2014,house,33,R,Ron Johnson,Ron Johnson,https://ballotpedia.org/Ronald_Johnson,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,2014,house,34,R,David Standridge,David Standridge,https://ballotpedia.org/David_Standridge,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,2014,house,35,R,Steve Hurst,Steve Hurst,https://ballotpedia.org/Steve_Hurst,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2014,house,36,R,Randy Wood,Randy Wood,https://ballotpedia.org/Randy_Wood,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-37-D-JOSH-BURNS,ALPERSON-JOSH-BURNS,2014,house,37,D,Josh Burns,Josh Burns,https://ballotpedia.org/Josh_Burns_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2014,house,37,R,Bob Fincher,Bob Fincher,https://ballotpedia.org/Bob_Fincher,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-38-R-ISAAC-WHORTON,ALPERSON-ISAAC-WHORTON,2014,house,38,R,Isaac Whorton,Isaac Whorton,https://ballotpedia.org/Isaac_Whorton,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-39-D-RICHARD-LINDSEY,ALPERSON-RICHARD-LINDSEY,2014,house,39,D,Richard Lindsey,Richard Lindsey,https://ballotpedia.org/Richard_Lindsey,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-39-R-HEATH-JONES,ALPERSON-HEATH-JONES,2014,house,39,R,Heath Jones,Heath Jones,https://ballotpedia.org/Heath_Jones,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2014,house,4,R,Micky Hammon,Micky Hammon,https://ballotpedia.org/Micky_Hammon,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-40-D-COPELAND,ALPERSON-COPELAND,2014,house,40,D,Copeland,,,unmatched,60.00000000000001,0.0,False,False
AL-2014-house-40-R-BROWN,ALPERSON-BROWN,2014,house,40,R,Brown,K.L. Brown,https://ballotpedia.org/K.L._Brown,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2014,house,41,R,Mike Hill,Mike Hill,https://ballotpedia.org/Mike_Hill_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-42-R-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2014,house,42,R,"James M. ""Jimmy"" Martin","James M. ""Jimmy"" Martin","https://ballotpedia.org/James_Martin,_Alabama_Representative",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-43-R-ARNOLD-MOONEY,ALPERSON-ARNOLD-MOONEY,2014,house,43,R,Arnold Mooney,Arnold Mooney,https://ballotpedia.org/Arnold_Mooney,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2014,house,44,R,Danny Garrett,Danny Garrett,https://ballotpedia.org/Danny_Garrett,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-45-R-DICKIE-DRAKE,ALPERSON-DICKIE-DRAKE,2014,house,45,R,Dickie Drake,Dickie Drake,https://ballotpedia.org/Dickie_Drake,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,2014,house,46,R,David Faulkner,David Faulkner,https://ballotpedia.org/David_Faulkner,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-47-D-SALVATORE-BAMBINELLI,ALPERSON-SALVATORE-BAMBINELLI,2014,house,47,D,Salvatore Bambinelli,Salvatore Bambinelli,https://ballotpedia.org/Salvatore_Bambinelli,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2014,house,47,R,Jack Williams,Jack Williams,https://ballotpedia.org/Jack_Williams_(Alabama_House_of_Representatives,duplicate_page_cycle_identity_quarantined,100.0,100.0,False,True
AL-2014-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,2014,house,48,R,Jim Carns,Jim Carns,https://ballotpedia.org/Jim_Carns,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,2014,house,49,R,April Weaver,April Weaver,https://ballotpedia.org/April_Weaver_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,2014,house,5,D,Henry A. White,Henry A. White,https://ballotpedia.org/Henry_White,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,2014,house,5,R,Dan Williams,Dan Williams,https://ballotpedia.org/Dan_Williams,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,2014,house,50,R,Jim Hill,Jim Hill,https://ballotpedia.org/Jim_Hill,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2014,house,51,R,Allen Treadaway,Allen Treadaway,https://ballotpedia.org/Allen_Treadaway,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2014,house,52,D,John W. Rogers  Jr.,John W. Rogers  Jr.,"https://ballotpedia.org/John_Rogers,_Alabama_Representative",exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-52-R-PHILLIP-BAHAKEL,ALPERSON-PHILLIP-BAHAKEL,2014,house,52,R,Phillip Bahakel,Phillip Bahakel,https://ballotpedia.org/Phillip_Bahakel,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,2014,house,53,D,Anthony Daniels,Anthony Daniels,https://ballotpedia.org/Anthony_Daniels,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-53-R-CHRISTOPHER-HORN,ALPERSON-CHRISTOPHER-HORN,2014,house,53,R,Christopher Horn,Christopher Horn,,unmatched,85.5,12.166666666666657,False,True
AL-2014-house-54-D-PATRICIA-A-TODD,ALPERSON-PATRICIA-A-TODD,2014,house,54,D,Patricia A. Todd,Patricia A. Todd,https://ballotpedia.org/Patricia_Todd,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-2014-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,2014,house,55,D,"Roderick ""Rod"" Scott","Roderick ""Rod"" Scott",https://ballotpedia.org/Rod_Scott,exact_district_or_election_index_name,100.0,100.0,True,False
AL-2014-house-56-D-LOUISE-ALEXANDER,ALPERSON-LOUISE-ALEXANDER,2014,house,56,D,Louise Alexander,Louise Alexander,https://ballotpedia.org/Louise_Alexander,exact_district_or_election_index_name,100.0,100.0,True,False
