canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_name,canonical_party,incumbent,people_id,party,district_legislator,ideal_point,chamber_percentile,distance_from_caucus_median,ideological_extremity,votes_used,possible_votes,participation_rate,party_loyalty_rate,cross_party_voting_rate,parties_disagree_votes,legislative_score_available,identity_match_method
AL-2022-house-33-R-BEN-ROBBINS,ALPERSON-BEN-ROBBINS,2022,house,33,Ben Robbins                           ,R,1,22761.0,R,HD-033,0.5203926914363578,59.25925925925925,-0.03568361938450404,0.058510981462175315,408.0,436.0,0.9357798165137615,0.9191176470588235,0.05521472392638037,163.0,1,exact_name_chamber_cycle
AL-2022-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,2022,house,34,David Standridge                      ,R,1,15745.0,R,HD-034,1.0397959356936475,97.22222222222221,0.48371962487278564,0.5779142257194649,390.0,436.0,0.8944954128440367,0.7538461538461538,0.04216867469879518,166.0,1,exact_name_chamber_cycle
AL-2022-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,2022,house,35,Steve Hurst                           ,R,1,3387.0,R,HD-035,0.46238075933580236,50.92592592592593,-0.09369555148505948,0.0004990493616198743,405.0,436.0,0.9288990825688074,0.9481481481481482,0.05732484076433121,157.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2022,house,36,Randy Wood                            ,R,1,3430.0,R,HD-036,0.5614673375692654,66.66666666666666,0.005391026748403527,0.09958562759508288,398.0,436.0,0.9128440366972477,0.9221105527638191,0.06493506493506493,154.0,1,exact_name_chamber_cycle
AL-2022-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2022,house,37,Bob Fincher                           ,R,1,17622.0,R,HD-037,0.9407572192656735,92.5925925925926,0.3846809084448116,0.478875509291491,409.0,436.0,0.9380733944954128,0.7506112469437652,0.048484848484848485,165.0,1,exact_name_chamber_cycle
AL-2022-house-38-R-DEBBIE-HAMBY-WOOD,ALPERSON-DEBBIE-HAMBY-WOOD,2022,house,38,Debbie Hamby Wood                     ,R,1,21312.0,R,HD-038,0.3620809661276445,37.03703703703704,-0.19399534469321733,0.09980074384653798,399.0,436.0,0.9151376146788991,0.9298245614035088,0.10625,160.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-39-R-GINNY-SHAVER,ALPERSON-GINNY-SHAVER,2022,house,39,Ginny Shaver                          ,R,1,21308.0,R,HD-039,0.6434509235971179,75.0,0.08737461277625602,0.18156921362293538,411.0,436.0,0.9426605504587156,0.9343065693430657,0.02531645569620253,158.0,1,exact_name_chamber_cycle
AL-2022-house-40-D-PAM-HOWARD,ALPERSON-PAM-HOWARD,2022,house,40,Pam Howard                            ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-40-R-CHAD-ROBERTSON,ALPERSON-CHAD-ROBERTSON,2022,house,40,Chad Robertson                        ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-41-D-CHRIS-NELSON,ALPERSON-CHRIS-NELSON,2022,house,41,Chris Nelson                          ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-41-R-CORLEY-ELLIS,ALPERSON-CORLEY-ELLIS,2022,house,41,Corley Ellis                          ,R,1,19256.0,R,HD-041,0.44520360961097477,47.22222222222222,-0.11087270120988707,0.016678100363207715,390.0,436.0,0.8944954128440367,0.9615384615384616,0.05333333333333334,150.0,1,exact_name_chamber_cycle
AL-2022-house-42-R-VAN-SMITH,ALPERSON-VAN-SMITH,2022,house,42,Van Smith                             ,R,1,21548.0,R,HD-042,0.5856739602191209,69.44444444444444,0.02959764939825904,0.1237922502449384,404.0,436.0,0.926605504587156,0.900990099009901,0.06134969325153374,163.0,1,exact_name_chamber_cycle
AL-2022-house-43-D-PRINCE-CLEVELAND,ALPERSON-PRINCE-CLEVELAND,2022,house,43,Prince Cleveland                      ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-43-R-ARNOLD-MOONEY,ALPERSON-ARNOLD-MOONEY,2022,house,43,Arnold Mooney                         ,R,1,17634.0,R,HD-043,1.1578704847381185,99.07407407407408,0.6017941739172566,0.695988774763936,403.0,436.0,0.9243119266055045,0.5533498759305211,0.0736196319018405,163.0,1,exact_name_chamber_cycle
AL-2022-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2022,house,44,Danny Garrett                         ,R,1,17591.0,R,HD-044,0.5852969401981801,68.51851851851852,0.029220629377318286,0.12341523022399764,397.0,436.0,0.9105504587155964,0.889168765743073,0.05063291139240506,158.0,1,exact_name_chamber_cycle
AL-2022-house-45-R-SUSAN-DUBOSE,ALPERSON-SUSAN-DUBOSE,2022,house,45,Susan Dubose                          ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,2022,house,46,David Faulkner                        ,R,1,17589.0,R,HD-046,0.4332110171660039,45.370370370370374,-0.12286529365485793,0.028670692808178577,399.0,436.0,0.9151376146788991,0.9448621553884712,0.08387096774193549,155.0,1,exact_name_chamber_cycle
AL-2022-house-47-D-CHRISTIAN-COLEMAN,ALPERSON-CHRISTIAN-COLEMAN,2022,house,47,Christian Coleman                     ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-47-R-MIKE-SHAW,ALPERSON-MIKE-SHAW,2022,house,47,Mike Shaw                             ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,2022,house,48,Jim Carns                             ,R,1,13766.0,R,HD-048,0.9487756819269771,93.51851851851852,0.3926993711061153,0.48689397195279466,403.0,436.0,0.9243119266055045,0.7543424317617866,0.06060606060606061,165.0,1,exact_name_chamber_cycle
AL-2022-house-49-R-RUSSELL-BEDSOLE,ALPERSON-RUSSELL-BEDSOLE,2022,house,49,Russell Bedsole                       ,R,1,22671.0,R,HD-049,0.7351665964804899,83.33333333333334,0.17909028565962803,0.2732848865063074,413.0,436.0,0.9472477064220184,0.8886198547215496,0.04142011834319527,169.0,1,exact_name_chamber_cycle
AL-2022-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,2022,house,50,Jim Hill                              ,R,1,17593.0,R,HD-050,0.2970642825640017,33.33333333333333,-0.25901202825686015,0.1648174274101808,371.0,436.0,0.8509174311926605,0.9380053908355795,0.11594202898550725,138.0,1,exact_name_chamber_cycle
AL-2022-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2022,house,51,Allen Treadaway                       ,R,1,3445.0,R,HD-051,0.6562587156090183,76.85185185185185,0.10018240478815643,0.1943770056348358,381.0,436.0,0.8738532110091743,0.9028871391076115,0.06172839506172839,162.0,1,exact_name_chamber_cycle
AL-2022-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2022,house,52,John W. Rogers Jr.                    ,D,1,3454.0,D,HD-052,-1.851883955375287,5.555555555555555,-0.1468307441665908,2.3137656653494694,364.0,436.0,0.8348623853211009,0.9120879120879121,0.032467532467532464,154.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,2022,house,53,Anthony Daniels                       ,D,1,17642.0,D,HD-053,-1.7805421470615856,9.25925925925926,-0.0754889358528894,2.242423857035768,372.0,436.0,0.8532110091743119,0.9731182795698925,0.034482758620689655,145.0,1,exact_name_chamber_cycle
AL-2022-house-54-D-NEIL-RAFFERTY,ALPERSON-NEIL-RAFFERTY,2022,house,54,Neil Rafferty                         ,D,1,21318.0,D,HD-054,-1.8333264146344905,7.4074074074074066,-0.1282732034257943,2.295208124608673,362.0,436.0,0.8302752293577982,0.9779005524861878,0.013888888888888888,144.0,1,exact_name_chamber_cycle
AL-2022-house-55-D-FRED-COACH-PLUMP,ALPERSON-FRED-COACH-PLUMP,2022,house,55,"Fred ""Coach"" Plump                    ",D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-56-D-ONTARIO-J-TILLMAN,ALPERSON-ONTARIO-J-TILLMAN,2022,house,56,Ontario J. Tillman                    ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-57-D-PATRICK-SELLERS,ALPERSON-PATRICK-SELLERS,2022,house,57,Patrick Sellers                       ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-57-R-DELOR-BAUMANN,ALPERSON-DELOR-BAUMANN,2022,house,57,Delor Baumann                         ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-58-D-ROLANDA-HOLLIS,ALPERSON-ROLANDA-HOLLIS,2022,house,58,Rolanda Hollis                        ,D,1,19353.0,D,HD-058,-1.7525124779927463,11.11111111111111,-0.0474592667840501,2.2143941879669287,365.0,436.0,0.8371559633027523,0.9726027397260274,0.02097902097902098,143.0,1,exact_name_chamber_cycle
AL-2022-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2022,house,59,Mary Moore                            ,D,1,3389.0,D,HD-059,-1.4485574457751682,21.296296296296298,0.25649576543352803,1.9104391557493507,260.0,436.0,0.5963302752293578,0.8769230769230769,0.041666666666666664,120.0,1,exact_name_chamber_cycle
AL-2022-house-60-D-JUANDALYNN-GIVAN,ALPERSON-JUANDALYNN-GIVAN,2022,house,60,Juandalynn Givan                      ,D,1,12550.0,D,HD-060,-1.8954017394027187,3.7037037037037033,-0.19034852819402248,2.3572834493769013,383.0,436.0,0.8784403669724771,0.9112271540469974,0.025806451612903226,155.0,1,exact_name_chamber_cycle
AL-2022-house-61-R-RON-BOLTON,ALPERSON-RON-BOLTON,2022,house,61,Ron Bolton                            ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-62-D-BRENDA-T-CEPHUS,ALPERSON-BRENDA-T-CEPHUS,2022,house,62,Brenda T. Cephus                      ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-62-R-BILL-LAMB,ALPERSON-BILL-LAMB,2022,house,62,Bill Lamb                             ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-63-D-SAMUEL-ADAMS,ALPERSON-SAMUEL-ADAMS,2022,house,63,Samuel Adams                          ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-63-R-CYNTHIA-LEE-ALMOND,ALPERSON-CYNTHIA-LEE-ALMOND,2022,house,63,Cynthia Lee Almond                    ,R,1,12530.0,R,HD-063,0.14306889423053124,30.555555555555557,-0.4130074165903306,0.3188128157436513,207.0,436.0,0.47477064220183485,0.9710144927536232,0.058823529411764705,68.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-64-R-DONNA-GIVENS,ALPERSON-DONNA-GIVENS,2022,house,64,Donna Givens                          ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-65-D-MARCUS-CASTER,ALPERSON-MARCUS-CASTER,2022,house,65,Marcus Caster                         ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-65-R-BRETT-EASTERBROOK,ALPERSON-BRETT-EASTERBROOK,2022,house,65,Brett Easterbrook                     ,R,1,21297.0,R,HD-065,0.5566700029560051,64.81481481481481,0.0005936921351432645,0.09478829298182262,372.0,436.0,0.8532110091743119,0.8978494623655914,0.06666666666666667,150.0,1,exact_name_chamber_cycle
AL-2022-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2022,house,66,Alan Baker                            ,R,1,3426.0,R,HD-066,0.39702305398068777,40.74074074074074,-0.15905325684017407,0.06485865599349472,381.0,436.0,0.8738532110091743,0.94750656167979,0.07042253521126761,142.0,1,exact_name_chamber_cycle
AL-2022-house-67-D-PRINCE-CHESTNUT,ALPERSON-PRINCE-CHESTNUT,2022,house,67,Prince Chestnut                       ,D,1,19368.0,D,HD-067,-1.5491967056631109,18.51851851851852,0.1558565055455854,2.0110784156372934,330.0,436.0,0.7568807339449541,0.9666666666666667,0.03937007874015748,127.0,1,exact_name_chamber_cycle
AL-2022-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,2022,house,68,"Thomas E. ""Action"" Jackson            ",D,1,3382.0,D,HD-068,-1.948708241786951,1.8518518518518516,-0.24365503057825477,2.4105899517611333,392.0,436.0,0.8990825688073395,0.9387755102040817,0.02531645569620253,158.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-68-R-FRED-KELLEY,ALPERSON-FRED-KELLEY,2022,house,68,Fred Kelley                           ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-69-D-KELVIN-J-LAWRENCE,ALPERSON-KELVIN-J-LAWRENCE,2022,house,69,Kelvin J. Lawrence                    ,D,1,17625.0,D,HD-069,-1.6625360056379324,16.666666666666664,0.04251720557076388,2.1244177156121147,316.0,436.0,0.7247706422018348,0.9810126582278481,0.022556390977443608,133.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-69-R-KARLA-KNIGHT-MADDOX,ALPERSON-KARLA-KNIGHT-MADDOX,2022,house,69,Karla Knight Maddox                   ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,2022,house,70,Christopher John England              ,D,1,3374.0,D,HD-070,-1.8410519823440605,6.481481481481481,-0.1359987711353643,2.302933692318243,366.0,436.0,0.8394495412844036,0.953551912568306,0.046357615894039736,151.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-71-D-ARTIS-AJ-MCCAMPBELL,ALPERSON-ARTIS-AJ-MCCAMPBELL,2022,house,71,"Artis ""Aj"" McCampbell                 ",D,1,3358.0,D,HD-071,-1.4762849992297105,20.37037037037037,0.22876821197898578,1.938166709203893,325.0,436.0,0.7454128440366973,0.96,0.056910569105691054,123.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-72-D-CURTIS-L-TRAVIS,ALPERSON-CURTIS-L-TRAVIS,2022,house,72,Curtis L. Travis                      ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-73-R-KENNETH-PASCHAL,ALPERSON-KENNETH-PASCHAL,2022,house,73,Kenneth Paschal                       ,R,0,22953.0,R,HD-073,0.3871571743309677,38.88888888888889,-0.16891913648989415,0.0747245356432148,188.0,436.0,0.43119266055045874,0.8723404255319149,0.05555555555555555,90.0,1,exact_name_chamber_cycle
AL-2022-house-74-D-PHILLIP-ENSLER,ALPERSON-PHILLIP-ENSLER,2022,house,74,Phillip Ensler                        ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-74-R-CHARLOTTE-MEADOWS,ALPERSON-CHARLOTTE-MEADOWS,2022,house,74,Charlotte Meadows                     ,R,0,21416.0,R,HD-074,0.5638574880112913,67.5925925925926,0.007781177190429478,0.10197577803710883,399.0,436.0,0.9151376146788991,0.8671679197994987,0.08441558441558442,154.0,1,exact_name_chamber_cycle
AL-2022-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,2022,house,75,Reed Ingram                           ,R,1,17594.0,R,HD-075,0.7714705124913622,87.96296296296296,0.21539420167050038,0.30958880251717974,404.0,436.0,0.926605504587156,0.8663366336633663,0.03164556962025317,158.0,1,exact_name_chamber_cycle
AL-2022-house-76-D-PATRICE-PENNI-MCCLAMMY,ALPERSON-PATRICE-PENNI-MCCLAMMY,2022,house,76,"Patrice ""Penni"" McClammy              ",D,1,,,,,,,,,,,,,,0,unmatched
AL-2022-house-77-D-TASHINA-MORRIS,ALPERSON-TASHINA-MORRIS,2022,house,77,Tashina Morris                        ,D,1,21305.0,D,HD-077,-1.8726845563166354,4.62962962962963,-0.1676313451079392,2.334566266290818,358.0,436.0,0.8211009174311926,0.9497206703910615,0.02666666666666667,150.0,1,exact_name_chamber_cycle
AL-2022-house-78-D-KENYATTE-HASSELL,ALPERSON-KENYATTE-HASSELL,2022,house,78,Kenyatte Hassell                      ,D,0,22952.0,D,HD-078,-1.0775378999023264,24.074074074074073,0.6275153113063698,1.539419609876509,175.0,436.0,0.4013761467889908,0.96,0.03571428571428571,84.0,1,exact_name_chamber_cycle
AL-2022-house-79-R-JOE-LOVVORN,ALPERSON-JOE-LOVVORN,2022,house,79,Joe Lovvorn                           ,R,1,19257.0,R,HD-079,0.5554826186857186,63.888888888888886,-0.0005936921351432645,0.09360090871153609,383.0,436.0,0.8784403669724771,0.9556135770234987,0.019736842105263157,152.0,1,exact_name_chamber_cycle
AL-2022-house-80-R-CHRIS-E-BLACKSHEAR,ALPERSON-CHRIS-E-BLACKSHEAR,2022,house,80,Chris E. Blackshear                   ,R,1,17874.0,R,HD-080,0.4079294365149387,41.66666666666667,-0.14814687430592316,0.053952273459243805,405.0,436.0,0.9288990825688074,0.9654320987654321,0.06578947368421052,152.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-81-R-ED-OLIVER,ALPERSON-ED-OLIVER,2022,house,81,Ed Oliver                             ,R,1,21306.0,R,HD-081,0.42434021436312847,44.44444444444444,-0.13173609645773338,0.03754149561105402,417.0,436.0,0.9564220183486238,0.9448441247002398,0.0783132530120482,166.0,1,exact_name_chamber_cycle
AL-2022-house-82-D-PEBBLIN-WALKER-WARREN,ALPERSON-PEBBLIN-WALKER-WARREN,2022,house,82,Pebblin Walker Warren                 ,D,1,3370.0,D,HD-082,-1.3917352030615353,23.14814814814815,0.31331800814716093,1.8536169130357179,366.0,436.0,0.8394495412844036,0.9453551912568307,0.14728682170542637,129.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-82-R-LENNORA-TIA-PIERROT,ALPERSON-LENNORA-TIA-PIERROT,2022,house,82,"Lennora ""Tia"" Pierrot                 ",R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-83-D-JEREMY-GRAY,ALPERSON-JEREMY-GRAY,2022,house,83,Jeremy Gray                           ,D,1,21298.0,D,HD-083,-1.7536148443316497,10.185185185185185,-0.048561633122953474,2.2154965543058323,362.0,436.0,0.8302752293577982,0.9723756906077348,0.04195804195804196,143.0,1,exact_name_chamber_cycle
AL-2022-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,2022,house,84,Berry Forte                           ,D,1,12543.0,D,HD-084,-1.3980966513397006,22.22222222222222,0.3069565598689956,1.8599783613138832,389.0,436.0,0.8922018348623854,0.8946015424164524,0.23129251700680273,147.0,1,exact_name_chamber_cycle
AL-2022-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,2022,house,85,Dexter Grimsley                       ,D,1,12549.0,D,HD-085,-1.7292980537242282,12.962962962962962,-0.02424484251553194,2.1911797636984107,353.0,436.0,0.8096330275229358,0.9376770538243626,0.04225352112676056,142.0,1,exact_name_chamber_cycle
AL-2022-house-85-R-RICK-REHM,ALPERSON-RICK-REHM,2022,house,85,Rick Rehm                             ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-86-R-PAUL-W-LEE,ALPERSON-PAUL-W-LEE,2022,house,86,Paul W. Lee                           ,R,1,12490.0,R,HD-086,0.5164777694739017,58.333333333333336,-0.03959854134696017,0.054596059499719185,425.0,436.0,0.9747706422018348,0.9294117647058824,0.06134969325153374,163.0,1,incumbent_unique_district_chamber_cycle
AL-2022-house-87-R-JEFF-SORRELLS,ALPERSON-JEFF-SORRELLS,2022,house,87,Jeff Sorrells                         ,R,1,21309.0,R,HD-087,0.6828002604628584,79.62962962962963,0.12672394964199651,0.22091855048867587,391.0,436.0,0.8967889908256881,0.8721227621483376,0.07975460122699386,163.0,1,exact_name_chamber_cycle
AL-2022-house-88-R-JERRY-STARNES,ALPERSON-JERRY-STARNES,2022,house,88,Jerry Starnes                         ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-89-R-MARCUS-B-PARAMORE,ALPERSON-MARCUS-B-PARAMORE,2022,house,89,Marcus B. Paramore                    ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-90-R-CHRIS-SELLS,ALPERSON-CHRIS-SELLS,2022,house,90,Chris Sells                           ,R,1,17596.0,R,HD-090,0.5012125622979527,55.55555555555556,-0.054863748522909095,0.03933085232377026,354.0,436.0,0.8119266055045872,0.8926553672316384,0.0821917808219178,146.0,1,exact_name_chamber_cycle
AL-2022-house-91-R-RHETT-MARQUES,ALPERSON-RHETT-MARQUES,2022,house,91,Rhett Marques                         ,R,1,21303.0,R,HD-091,0.7267043254634981,82.4074074074074,0.17062801464263622,0.26482261548931557,406.0,436.0,0.9311926605504587,0.8916256157635468,0.059880239520958084,167.0,1,exact_name_chamber_cycle
AL-2022-house-92-D-STEVE-HUBBARD,ALPERSON-STEVE-HUBBARD,2022,house,92,Steve Hubbard                         ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-92-R-MATTHEW-HAMMETT,ALPERSON-MATTHEW-HAMMETT,2022,house,92,Matthew Hammett                       ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2022,house,93,Steve Clouse                          ,R,1,3432.0,R,HD-093,0.412451013937301,42.592592592592595,-0.14362529688356085,0.049430696036881494,426.0,436.0,0.9770642201834863,0.9413145539906104,0.09580838323353294,167.0,1,exact_name_chamber_cycle
AL-2022-house-94-R-JENNIFER-FIDLER,ALPERSON-JENNIFER-FIDLER,2022,house,94,Jennifer Fidler                       ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-95-D-RICHARD-BRACKNER,ALPERSON-RICHARD-BRACKNER,2022,house,95,Richard Brackner                      ,D,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-95-R-FRANCES-HOLK-JONES,ALPERSON-FRANCES-HOLK-JONES,2022,house,95,Frances Holk-Jones                    ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-96-R-MATT-SIMPSON,ALPERSON-MATT-SIMPSON,2022,house,96,Matt Simpson                          ,R,1,21289.0,R,HD-096,0.7366249949588458,84.25925925925925,0.18054868413798397,0.2747432849846633,418.0,436.0,0.9587155963302753,0.9019138755980861,0.048484848484848485,165.0,1,exact_name_chamber_cycle
AL-2022-house-97-D-ADLINE-CLARKE,ALPERSON-ADLINE-CLARKE,2022,house,97,Adline Clarke                         ,D,1,16140.0,D,HD-097,-1.5355775778824943,19.444444444444446,0.16947563332620197,1.9974592878566768,350.0,436.0,0.8027522935779816,0.9571428571428572,0.10218978102189781,137.0,1,exact_name_chamber_cycle
AL-2022-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2022,house,98,"Napoleon Bracy, Jr.                   ",D,1,12542.0,D,HD-098,-1.9596371515376638,0.9259259259259258,-0.2545839403289676,2.421518861511846,390.0,436.0,0.8944954128440367,0.9384615384615385,0.025157232704402517,159.0,1,exact_name_chamber_cycle
AL-2022-house-99-D-SAM-JONES,ALPERSON-SAM-JONES,2022,house,99,Sam Jones                             ,D,1,21301.0,D,HD-099,-1.6966940042221124,14.814814814814813,0.008359206986583878,2.158575714196295,373.0,436.0,0.8555045871559633,0.9490616621983914,0.06944444444444445,144.0,1,exact_name_chamber_cycle
AL-2022-house-100-R-MARK-SHIREY,ALPERSON-MARK-SHIREY,2022,house,100,Mark Shirey                           ,R,0,,,,,,,,,,,,,,0,unmatched
AL-2022-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,2022,house,101,Chris Pringle                         ,R,1,17603.0,R,HD-101,0.4423667941515548,46.2962962962963,-0.11370951666930706,0.01951491582262771,404.0,436.0,0.926605504587156,0.9133663366336634,0.10625,160.0,1,exact_name_chamber_cycle
AL-2022-house-102-R-SHANE-STRINGER,ALPERSON-SHANE-STRINGER,2022,house,102,Shane Stringer                        ,R,1,21250.0,R,HD-102,0.7546012380450857,87.03703703703704,0.19852492722422388,0.29271952807090323,402.0,436.0,0.9220183486238532,0.8681592039800995,0.0625,160.0,1,exact_name_chamber_cycle
AL-2022-house-103-D-BARBARA-DRUMMOND,ALPERSON-BARBARA-DRUMMOND,2022,house,103,Barbara Drummond                      ,D,1,17624.0,D,HD-103,-1.69029992785468,15.74074074074074,0.014753283354016267,2.1521816378288623,374.0,436.0,0.8577981651376146,0.9625668449197861,0.08275862068965517,145.0,1,exact_name_chamber_cycle
