cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
2002,house,2.0,Attorney General,4705.3730510763025,6539.786672125047,-16.312917434724625,county_population_fallback,0.042003847555304896,alabama_sos_canonical,
2002,house,2.0,Governor,5877.117033531727,5696.459258913923,1.5609503065679378,county_population_fallback,0.04189619907801607,alabama_sos_canonical,
2002,house,3.0,Attorney General,6625.264335034992,6518.853754756541,0.8095680482442952,county_population_fallback,0.017312769792758538,alabama_sos_canonical,
2002,house,3.0,Governor,7856.756989106244,5584.9851483643215,16.900873543832308,county_population_fallback,0.017373493812580954,alabama_sos_canonical,
2002,house,4.0,Attorney General,4827.842331075759,9640.56441796405,-33.26366316877071,county_population_fallback,6.769357594273927e-06,alabama_sos_canonical,
2002,house,4.0,Governor,6438.514262719209,8456.405122734905,-13.547511119706368,county_population_fallback,6.788224392882496e-06,alabama_sos_canonical,
2002,house,5.0,Attorney General,4676.538504917429,8241.824836577101,-27.5985915352587,county_population_fallback,1.933161051415188e-06,alabama_sos_canonical,
2002,house,5.0,Governor,6117.033496788875,7234.932783655652,-8.372544263417351,county_population_fallback,1.9286033803930746e-06,alabama_sos_canonical,
2002,house,6.0,Attorney General,4627.543986858237,6739.142391405851,-18.577079847874682,county_population_fallback,0.0161501645921063,alabama_sos_canonical,
2002,house,6.0,Governor,6182.020247811293,5535.6656567058,5.516060051211373,county_population_fallback,0.01638211506071254,alabama_sos_canonical,
2002,house,7.0,Attorney General,5817.777471124349,6381.003996214961,-4.61707201328739,county_population_fallback,8.664558390226402e-06,alabama_sos_canonical,
2002,house,7.0,Governor,7129.796476942079,5498.790346686564,12.91519116932253,county_population_fallback,8.589311511966078e-06,alabama_sos_canonical,
2002,house,8.0,Attorney General,4428.84800795353,6470.504929830584,-18.731909440232617,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,8.0,Governor,5775.760865587133,5429.68159469865,3.088492686612363,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,9.0,Attorney General,4578.223065232258,9045.125474955174,-32.788579082051875,county_population_fallback,6.600148880857923e-06,alabama_sos_canonical,
2002,house,9.0,Governor,6316.877594131771,7661.115688228634,-9.616817428244374,county_population_fallback,6.726571558683614e-06,alabama_sos_canonical,
2002,house,10.0,Attorney General,3748.916660470418,9020.999071289247,-41.28517776908107,county_population_fallback,0.014747620675380619,alabama_sos_canonical,
2002,house,10.0,Governor,5720.763817115086,7466.831491343722,-13.24022790651356,county_population_fallback,0.014932941810916518,alabama_sos_canonical,
2002,house,11.0,Attorney General,4008.7571404830655,8973.792206457958,-38.243914452324155,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,11.0,Governor,5818.321754941213,7555.173048422821,-12.987265625173102,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,12.0,Attorney General,4555.484209866277,9329.056546795733,-34.38048417005817,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,12.0,Governor,6323.4493471535025,7882.162079602358,-10.972514210216007,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,13.0,Attorney General,4742.162575452717,6857.36861167002,-18.23527177172046,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,13.0,Governor,6485.449094567404,5412.074044265593,9.021836207221664,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,14.0,Attorney General,5128.618918741523,6393.204745120489,-10.975570042312974,county_population_fallback,2.8451166066648963e-06,alabama_sos_canonical,
2002,house,14.0,Governor,6747.342562816088,5148.717337265099,13.438274848801653,county_population_fallback,2.7556125406610195e-06,alabama_sos_canonical,
2002,house,15.0,Attorney General,3216.285113199212,11402.423749392909,-55.99768565841846,county_population_fallback,1.5972525853649499e-09,alabama_sos_canonical,
2002,house,15.0,Governor,5484.236303097221,9414.204953861097,-26.37838806746568,county_population_fallback,1.5672626500149644e-09,alabama_sos_canonical,
2002,house,16.0,Attorney General,5770.7698231534,8460.529286917365,-18.900308699580066,county_population_fallback,7.485319399191725e-05,alabama_sos_canonical,
2002,house,16.0,Governor,7704.219429435263,7414.002221402623,1.919651760209214,county_population_fallback,7.04618716172935e-05,alabama_sos_canonical,
2002,house,17.0,Attorney General,5088.4953271028035,8370.112238783884,-24.383034393535194,county_population_fallback,6.631531078332595e-09,alabama_sos_canonical,
2002,house,17.0,Governor,6998.009345794392,7055.925322896034,-0.41209795311392877,county_population_fallback,6.350618275115148e-09,alabama_sos_canonical,
2002,house,18.0,Attorney General,5470.027997944932,5873.908777820616,-3.5603229095785167,county_population_fallback,0.006390530586749864,alabama_sos_canonical,
2002,house,18.0,Governor,6611.105306561866,5190.077837860993,12.041398318374872,county_population_fallback,0.006304050799595466,alabama_sos_canonical,
2002,house,19.0,Attorney General,7761.86642144851,3231.2709875540254,41.212942814526045,county_population_fallback,0.016600605910332054,alabama_sos_canonical,
2002,house,19.0,Governor,9075.862414042671,2213.2222246474876,60.79004993793224,county_population_fallback,0.016903936839298916,alabama_sos_canonical,
2002,house,20.0,Attorney General,4673.642308930079,14004.539523866153,-49.95613223205882,county_population_fallback,0.009424566279903134,alabama_sos_canonical,
2002,house,20.0,Governor,7571.476183464594,11699.64485361293,-21.421528421754832,county_population_fallback,0.009551904837877812,alabama_sos_canonical,
2002,house,21.0,Attorney General,4199.231353433888,6321.084134141747,-20.169098381258063,county_population_fallback,0.01603666467872688,alabama_sos_canonical,
2002,house,21.0,Governor,5842.171064498289,5039.582549392305,7.375543902055245,county_population_fallback,0.016212310695458712,alabama_sos_canonical,
2002,house,22.0,Attorney General,4340.871346380031,7018.470032873743,-23.57177759781008,county_population_fallback,0.012945192675887755,alabama_sos_canonical,
2002,house,22.0,Governor,6209.711735628864,5631.193113547344,4.885763625756759,county_population_fallback,0.012986071008649496,alabama_sos_canonical,
2002,house,23.0,Attorney General,4624.409235335926,4737.019524227601,-1.202917757362992,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,23.0,Governor,5619.124189974497,4191.792612567415,14.548401603377929,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,24.0,Attorney General,4089.473932551022,7575.288802816708,-29.883289950653214,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,24.0,Governor,5931.207477750034,7006.571956422302,-8.311816445347077,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,25.0,Attorney General,3612.184466693617,9649.640652645629,-45.525077669345855,county_population_fallback,0.010226410703654551,alabama_sos_canonical,
2002,house,25.0,Governor,5256.02577744402,8382.935175597999,-22.92630214955309,county_population_fallback,0.010397914339979693,alabama_sos_canonical,
2002,house,26.0,Attorney General,716.3876831092107,945.8750974409992,-13.805724162086337,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,26.0,Governor,970.5014204952703,874.9913881129277,5.175313170381451,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,27.0,Attorney General,0.02224699334405991,0.045526063698926714,-34.348561759729265,county_population_fallback,1.0,alabama_sos_canonical,
2002,house,27.0,Governor,0.03359984046293584,0.037269447612471494,-5.177993527508088,county_population_fallback,1.0,alabama_sos_canonical,
2002,house,28.0,Attorney General,5431.575645756458,6449.928044280443,-8.57090503938414,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,28.0,Governor,7505.817343173432,4729.116236162362,22.69486049111687,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,29.0,Attorney General,5133.643421344381,6068.994807273656,-8.349384911313525,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,29.0,Governor,6991.018838063566,4739.695301657831,19.191700603994125,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,30.0,Attorney General,4125.1667827078,9063.645632937774,-37.444454395086964,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,30.0,Governor,6618.941199257958,6968.845911969705,-2.5751412636029545,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,31.0,Attorney General,4338.634647334897,10393.881512949347,-41.101240275154886,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,31.0,Governor,5876.730188058766,9077.20853420865,-21.402243285805085,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,32.0,Attorney General,8122.976511365015,6509.633939312168,11.025664747182432,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,32.0,Governor,10309.459174259486,4880.140822218496,35.743655878363406,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,33.0,Attorney General,4598.036377078063,7056.925407891263,-21.097358156800432,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,33.0,Governor,6347.67113281803,5566.061329818405,6.5605787728647655,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,34.0,Attorney General,3064.130032947139,9975.713008618468,-53.003574917581986,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,34.0,Governor,5391.871079984117,8083.914209436099,-19.976892415802244,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,35.0,Attorney General,6332.588073732553,12229.953206071445,-31.770246559694986,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,35.0,Governor,9840.061885750803,9490.33066438134,1.8092297942861655,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,36.0,Attorney General,6963.826674050986,14455.443048220466,-34.97605880736356,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,36.0,Governor,10934.387350270128,11363.285640437103,-1.923511437026288,legislative_activity_provisional,0.0,alabama_sos_canonical,
2002,house,37.0,Attorney General,6200.324400134114,9177.98734181018,-19.36274274863671,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,37.0,Governor,7445.866643442867,9397.795921264942,-11.5885085581797,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,38.0,Attorney General,7678.2730942198705,10201.364055728294,-14.111533362497452,county_population_fallback,7.028168029300353e-06,alabama_sos_canonical,
2002,house,38.0,Governor,8865.445935813643,9805.173204116772,-5.033187497748036,county_population_fallback,1.3460838470429524e-05,alabama_sos_canonical,
2002,house,39.0,Attorney General,4635.3695017407745,6349.106975125463,-15.60144879907468,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,39.0,Governor,6187.331304281535,5785.158327976681,3.3591424061145543,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,40.0,Attorney General,8333.328184860271,15282.87215581499,-29.42701988763705,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,40.0,Governor,13075.94310454465,11623.136925593299,5.88202547292705,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,41.0,Attorney General,2832.1651026275754,11639.12220292969,-60.85814561169043,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,41.0,Governor,4807.169415355,9841.594798829266,-34.367577427449326,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,42.0,Attorney General,4289.8175506747475,9877.153120480938,-39.43916945619255,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,42.0,Governor,6326.284242494237,8270.916350022306,-13.321952351089914,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,43.0,Attorney General,2370.809187592558,14720.80363045299,-72.25763053689788,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,43.0,Governor,4469.981878336575,12808.22890825954,-48.25874121405852,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,44.0,Attorney General,2773.6741379310347,11068.008620689656,-59.922876628514366,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,44.0,Governor,4859.377586206897,9177.305172413793,-30.76173808626559,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,45.0,Attorney General,4319.707512807101,9323.201274092553,-36.67468455180146,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,45.0,Governor,6294.0552991635395,7616.241510706313,-9.505089859798213,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,46.0,Attorney General,3027.2343878348324,14170.618355939334,-64.79520515803081,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,46.0,Governor,5308.068980025244,12125.679261915733,-39.105820431025414,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,47.0,Attorney General,2755.0115350710234,12418.022674453548,-63.685423798206166,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,47.0,Governor,4622.915267565564,10781.736416364474,-39.9802687861078,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,48.0,Attorney General,2761.4049391616677,14903.28970140974,-68.7353221173786,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,48.0,Governor,4948.736984568627,13048.738415677877,-45.006320336452895,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,49.0,Attorney General,3477.1785469541496,9804.863704369996,-47.64090519878455,county_population_fallback,3.312674959998873e-09,alabama_sos_canonical,
2002,house,49.0,Governor,5254.155192027522,8330.362946188683,-22.644953047742774,county_population_fallback,3.2389142063000053e-09,alabama_sos_canonical,
2002,house,50.0,Attorney General,2931.557086651396,9214.02483021653,-51.72636261124689,county_population_fallback,0.0,alabama_sos_canonical,
2002,house,50.0,Governor,4798.214501641705,7603.889580629736,-22.622573237380635,county_population_fallback,0.0,alabama_sos_canonical,
