cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2018,house,33835,TALLADEGA,SPRING STREET COMM CTR,,35.0,0.9636510500807755,canonical_split_legislative_activity_fallback
2018,house,33836,TALLADEGA,ST ANDREWS METHODIST CH,0010-2,33.0,1.0,canonical_reported_single_district
2018,house,33837,TALLADEGA,STEMLEY VFD,0017-1,32.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33837,TALLADEGA,STEMLEY VFD,0017-1,33.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33838,TALLADEGA,SYCAMORE NUTRITION CTR,000013,33.0,0.8666666666666667,canonical_split_legislative_activity_fallback
2018,house,33838,TALLADEGA,SYCAMORE NUTRITION CTR,000013,35.0,0.13333333333333333,canonical_split_legislative_activity_fallback
2018,house,33839,TALLADEGA,TALLADEGA CO CENTRAL HS,,32.0,1.0,canonical_reported_single_district
2018,house,33840,TALLADEGA,WALDO CITY HALL,000014,35.0,1.0,canonical_reported_single_district
2018,house,33841,TALLADEGA,WINTERBORO VFD,0009-1,32.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33841,TALLADEGA,WINTERBORO VFD,0009-1,33.0,0.973816717019134,canonical_split_legislative_activity_fallback
2018,house,33841,TALLADEGA,WINTERBORO VFD,0009-1,35.0,0.026183282980866064,canonical_split_legislative_activity_fallback
2018,house,33842,TALLAPOOSA,A/C HOUS AUTH Y&A SERVICE,000101,81.0,1.0,canonical_reported_single_district
2018,house,33843,TALLAPOOSA,ABSENTEE,,81.0,0.8779017695044903,canonical_county_level_ballot
2018,house,33843,TALLAPOOSA,ABSENTEE,,82.0,0.12209823049550968,canonical_county_level_ballot
2018,house,33844,TALLAPOOSA,ALEX CITY FIRE LAKE HILL,000203,81.0,1.0,canonical_reported_single_district
2018,house,33845,TALLAPOOSA,ALEX CITY NATIONAL GUARD,000202,81.0,1.0,canonical_reported_single_district
2018,house,33846,TALLAPOOSA,COOPER COMMUNITY CENTER,000102,81.0,1.0,canonical_reported_single_district
2018,house,33847,TALLAPOOSA,DADEVILLE REC_ CENTER,000701,81.0,1.0,canonical_reported_single_district
2018,house,33848,TALLAPOOSA,DAVISTON COMMUNITY CENTER,001701,81.0,1.0,canonical_reported_single_district
2018,house,33849,TALLAPOOSA,DUNCAN MEMORIAL COMM_CTR_,000103,81.0,1.0,canonical_reported_single_district
2018,house,33850,TALLAPOOSA,EAGLE CREEK VOTING HOUSE,000601,81.0,1.0,canonical_reported_single_district
2018,house,33851,TALLAPOOSA,FELLOWSHIP BAPTIST COMM_,001601,81.0,1.0,canonical_reported_single_district
2018,house,33852,TALLAPOOSA,HACKNEYVILLE COMMUNITY CT,000303,81.0,1.0,canonical_reported_single_district
2018,house,33853,TALLAPOOSA,HILLABEE BAPTIST CHURCH,000301,81.0,1.0,canonical_reported_single_district
2018,house,33854,TALLAPOOSA,JACKSONS GAP V_F_D_,,81.0,1.0,canonical_reported_single_district
2018,house,33855,TALLAPOOSA,MANOY VOTING HOUSE,000801,81.0,1.0,canonical_reported_single_district
2018,house,33856,TALLAPOOSA,MARY'S CROSS ROADS V HOUS,,82.0,1.0,canonical_reported_single_district
2018,house,33857,TALLAPOOSA,MONCRIEF,000302,81.0,1.0,canonical_reported_single_district
2018,house,33858,TALLAPOOSA,MT_ LOVELY BAPTIST CHURCH,001501,82.0,1.0,canonical_reported_single_district
2018,house,33859,TALLAPOOSA,NEW PACES PT_ V_F_D_,,81.0,1.0,canonical_reported_single_district
2018,house,33860,TALLAPOOSA,NEW SITE TOWN HALL,000501,81.0,1.0,canonical_reported_single_district
2018,house,33861,TALLAPOOSA,OURTOWN V_F_D_,,81.0,1.0,canonical_reported_single_district
2018,house,33862,TALLAPOOSA,PENTECOST UNITED METH_ CH,,81.0,0.9021739130434783,canonical_split_legislative_activity_fallback
2018,house,33862,TALLAPOOSA,PENTECOST UNITED METH_ CH,,82.0,0.09782608695652174,canonical_split_legislative_activity_fallback
2018,house,33863,TALLAPOOSA,PROVISIONAL,,81.0,0.8779017695044903,canonical_county_level_ballot
2018,house,33863,TALLAPOOSA,PROVISIONAL,,82.0,0.12209823049550968,canonical_county_level_ballot
2018,house,33864,TALLAPOOSA,REELTOWN FIRE DEPT_,001201,81.0,1.0,canonical_reported_single_district
2018,house,33865,TALLAPOOSA,ROCKY CREEK BAPTIST CH,000401,81.0,1.0,canonical_reported_single_district
2018,house,33866,TALLAPOOSA,SARDIS COMMUNITY BUILDING,001101,81.0,1.0,canonical_reported_single_district
2018,house,33867,TALLAPOOSA,TALLASSEE CITY HALL,001203,82.0,1.0,canonical_reported_single_district
2018,house,33868,TALLAPOOSA,UNION COMMUNITY BUILDING,001001,81.0,1.0,canonical_reported_single_district
2018,house,33869,TALLAPOOSA,WALL STREET COMM_ CENTER,001204,82.0,1.0,canonical_reported_single_district
2018,house,33870,TUSCALOOSA,ABERNANT BAPTIST,000013,16.0,0.014729950900163666,canonical_split_legislative_activity_fallback
2018,house,33870,TUSCALOOSA,ABERNANT BAPTIST,000013,62.0,0.9852700490998363,canonical_split_legislative_activity_fallback
2018,house,33871,TUSCALOOSA,ABSENTEE,,16.0,0.04222237882978911,canonical_county_level_ballot
2018,house,33871,TUSCALOOSA,ABSENTEE,,61.0,0.14109216159551788,canonical_county_level_ballot
2018,house,33871,TUSCALOOSA,ABSENTEE,,62.0,0.2440538064447929,canonical_county_level_ballot
2018,house,33871,TUSCALOOSA,ABSENTEE,,63.0,0.24533113691220776,canonical_county_level_ballot
2018,house,33871,TUSCALOOSA,ABSENTEE,,70.0,0.21708451523106467,canonical_county_level_ballot
2018,house,33871,TUSCALOOSA,ABSENTEE,,71.0,0.11021600098662768,canonical_county_level_ballot
2018,house,33872,TUSCALOOSA,ALBERTA BAPTIST,000026,62.0,0.009216589861751152,canonical_split_legislative_activity_fallback
2018,house,33872,TUSCALOOSA,ALBERTA BAPTIST,000026,63.0,0.22638248847926268,canonical_split_legislative_activity_fallback
2018,house,33872,TUSCALOOSA,ALBERTA BAPTIST,000026,70.0,0.7644009216589862,canonical_split_legislative_activity_fallback
2018,house,33873,TUSCALOOSA,BELK ACTIVITY CENTER,000044,62.0,0.02136431784107946,canonical_split_legislative_activity_fallback
2018,house,33873,TUSCALOOSA,BELK ACTIVITY CENTER,000044,70.0,0.9786356821589205,canonical_split_legislative_activity_fallback
2018,house,33874,TUSCALOOSA,BIG SANDY BAPTIST,,62.0,1.0,canonical_reported_single_district
2018,house,33875,TUSCALOOSA,BOBBY MILLER ACTIVITY,000047,62.0,0.5638356164383561,canonical_split_legislative_activity_fallback
2018,house,33875,TUSCALOOSA,BOBBY MILLER ACTIVITY,000047,70.0,0.11534246575342466,canonical_split_legislative_activity_fallback
2018,house,33875,TUSCALOOSA,BOBBY MILLER ACTIVITY,000047,71.0,0.32082191780821917,canonical_split_legislative_activity_fallback
2018,house,33876,TUSCALOOSA,BUHL VFD STATION,000032,61.0,1.0,canonical_reported_single_district
2018,house,33877,TUSCALOOSA,CARROLLS CREEK BAPTIST,,16.0,0.09479371316306483,canonical_split_legislative_activity_fallback
2018,house,33877,TUSCALOOSA,CARROLLS CREEK BAPTIST,,63.0,0.9052062868369352,canonical_split_legislative_activity_fallback
2018,house,33878,TUSCALOOSA,CHAPEL HILL BAPTIST,,61.0,1.0,canonical_reported_single_district
2018,house,33879,TUSCALOOSA,CHURCH OF THE HIGHLANDS,000023,63.0,1.0,canonical_reported_single_district
2018,house,33880,TUSCALOOSA,COALING TOWN HALL,000049,62.0,1.0,canonical_reported_single_district
2018,house,33881,TUSCALOOSA,COKER FIRE DEPT,000031,61.0,1.0,canonical_reported_single_district
2018,house,33882,TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,000042,62.0,0.9882352941176471,canonical_split_legislative_activity_fallback
2018,house,33882,TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,000042,70.0,0.011764705882352941,canonical_split_legislative_activity_fallback
2018,house,33883,TUSCALOOSA,CORNERSTONE BAPTIST,,63.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33883,TUSCALOOSA,CORNERSTONE BAPTIST,,70.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33884,TUSCALOOSA,COTTONDALE METHODIST,000043,62.0,0.9194139194139194,canonical_split_legislative_activity_fallback
2018,house,33884,TUSCALOOSA,COTTONDALE METHODIST,000043,70.0,0.08058608058608059,canonical_split_legislative_activity_fallback
2018,house,33885,TUSCALOOSA,COUNTY ROAD CAMP #3,000007,16.0,1.0,canonical_reported_single_district
2018,house,33886,TUSCALOOSA,DUNCANVILLE MIDDLE SCHOOL,000048,62.0,0.9594882729211087,canonical_split_legislative_activity_fallback
2018,house,33886,TUSCALOOSA,DUNCANVILLE MIDDLE SCHOOL,000048,70.0,0.04051172707889126,canonical_split_legislative_activity_fallback
2018,house,33887,TUSCALOOSA,ECHOLA FIRE DEPT,000018,61.0,1.0,canonical_reported_single_district
2018,house,33888,TUSCALOOSA,ELROD VFD STATION,000033,61.0,1.0,canonical_reported_single_district
2018,house,33889,TUSCALOOSA,FLATWOODS BAPTIST,,61.0,1.0,canonical_reported_single_district
2018,house,33890,TUSCALOOSA,FOREST LAKE METHODIST,,63.0,1.0,canonical_reported_single_district
2018,house,33891,TUSCALOOSA,FOSTERS FIRE DEPT,000053,71.0,1.0,canonical_reported_single_district
2018,house,33892,TUSCALOOSA,G G HARDIN COMM CTR,000014,16.0,0.18772563176895307,canonical_split_legislative_activity_fallback
2018,house,33892,TUSCALOOSA,G G HARDIN COMM CTR,000014,62.0,0.8122743682310469,canonical_split_legislative_activity_fallback
2018,house,33893,TUSCALOOSA,HAGLER COMMUNITY CTR,000051,62.0,1.0,canonical_reported_single_district
2018,house,33894,TUSCALOOSA,HOLT ELEMENTARY,000024,62.0,0.9511784511784511,canonical_split_legislative_activity_fallback
2018,house,33894,TUSCALOOSA,HOLT ELEMENTARY,000024,70.0,0.04882154882154882,canonical_split_legislative_activity_fallback
2018,house,33895,TUSCALOOSA,KELLERMAN ANTIOCH BAPTIST,,16.0,1.0,canonical_reported_single_district
2018,house,33896,TUSCALOOSA,LAKEVIEW BAPTIST,,62.0,1.0,canonical_reported_single_district
2018,house,33897,TUSCALOOSA,MARY PHELPS CENTER,000015,63.0,1.0,canonical_reported_single_district
2018,house,33898,TUSCALOOSA,MAYFIELD FIRE,000004,61.0,1.0,canonical_reported_single_district
2018,house,33899,TUSCALOOSA,MCABEE CENTER,000041,62.0,0.07342007434944238,canonical_split_legislative_activity_fallback
2018,house,33899,TUSCALOOSA,MCABEE CENTER,000041,70.0,0.9265799256505576,canonical_split_legislative_activity_fallback
2018,house,33900,TUSCALOOSA,MCDONALD HUGHES COMM CTR,000037,70.0,0.9271641791044776,canonical_split_legislative_activity_fallback
2018,house,33900,TUSCALOOSA,MCDONALD HUGHES COMM CTR,000037,71.0,0.07283582089552239,canonical_split_legislative_activity_fallback
2018,house,33901,TUSCALOOSA,MONTGOMERY FIRE,,16.0,0.4844290657439446,canonical_split_legislative_activity_fallback
2018,house,33901,TUSCALOOSA,MONTGOMERY FIRE,,61.0,0.5155709342560554,canonical_split_legislative_activity_fallback
2018,house,33902,TUSCALOOSA,MOUNT OLIVE BAPTIST,,61.0,1.0,canonical_reported_single_district
2018,house,33903,TUSCALOOSA,MOUNT PILGRIM BAPTIST,,63.0,0.00569620253164557,canonical_split_legislative_activity_fallback
2018,house,33903,TUSCALOOSA,MOUNT PILGRIM BAPTIST,,70.0,0.9943037974683544,canonical_split_legislative_activity_fallback
2018,house,33904,TUSCALOOSA,NEW LIFE BAPTIST,,70.0,1.0,canonical_reported_single_district
2018,house,33905,TUSCALOOSA,NEW ZION MISSIONARY CH,000029,63.0,0.027586206896551724,canonical_split_legislative_activity_fallback
2018,house,33905,TUSCALOOSA,NEW ZION MISSIONARY CH,000029,71.0,0.9724137931034482,canonical_split_legislative_activity_fallback
2018,house,33906,TUSCALOOSA,NORTHPORT CITY HALL,000021,61.0,1.0,canonical_reported_single_district
2018,house,33907,TUSCALOOSA,NORTHPORT COMM CTR,000030,61.0,0.016233766233766232,canonical_split_legislative_activity_fallback
2018,house,33907,TUSCALOOSA,NORTHPORT COMM CTR,000030,71.0,0.9837662337662337,canonical_split_legislative_activity_fallback
2018,house,33908,TUSCALOOSA,NORTHSIDE LIONS CLUB,000006,16.0,1.0,canonical_reported_single_district
2018,house,33909,TUSCALOOSA,PETERSON COMMUNITY CH,000025,62.0,1.0,canonical_reported_single_district
2018,house,33910,TUSCALOOSA,PROVISIONAL,,16.0,0.04222237882978911,canonical_county_level_ballot
2018,house,33910,TUSCALOOSA,PROVISIONAL,,61.0,0.14109216159551788,canonical_county_level_ballot
2018,house,33910,TUSCALOOSA,PROVISIONAL,,62.0,0.2440538064447929,canonical_county_level_ballot
2018,house,33910,TUSCALOOSA,PROVISIONAL,,63.0,0.24533113691220776,canonical_county_level_ballot
2018,house,33910,TUSCALOOSA,PROVISIONAL,,70.0,0.21708451523106467,canonical_county_level_ballot
2018,house,33910,TUSCALOOSA,PROVISIONAL,,71.0,0.11021600098662768,canonical_county_level_ballot
2018,house,33911,TUSCALOOSA,RALPH FIRE DEPT,000054,71.0,1.0,canonical_reported_single_district
2018,house,33912,TUSCALOOSA,ROMULUS FIRE DEPT,000034,61.0,0.86,canonical_split_legislative_activity_fallback
2018,house,33912,TUSCALOOSA,ROMULUS FIRE DEPT,000034,71.0,0.14,canonical_split_legislative_activity_fallback
2018,house,33913,TUSCALOOSA,SHERIFF'S FIRING RANGE,000003,16.0,1.0,canonical_reported_single_district
2018,house,33914,TUSCALOOSA,STATION 2 CARROLLS CREEK,000008,16.0,1.0,canonical_reported_single_district
2018,house,33915,TUSCALOOSA,STILLMAN COLL HAYS CTR,000036,63.0,0.013770180436847104,canonical_split_legislative_activity_fallback
2018,house,33915,TUSCALOOSA,STILLMAN COLL HAYS CTR,000036,70.0,0.024691358024691357,canonical_split_legislative_activity_fallback
2018,house,33915,TUSCALOOSA,STILLMAN COLL HAYS CTR,000036,71.0,0.9615384615384616,canonical_split_legislative_activity_fallback
2018,house,33916,TUSCALOOSA,TANNEHILL VALLEY BAPTIST,,62.0,1.0,canonical_reported_single_district
2018,house,33917,TUSCALOOSA,TUSCALOOSA C_H_ ANNEX,,63.0,1.0,canonical_reported_single_district
2018,house,33918,TUSCALOOSA,U OF A STUDENT REC CTR,000027,63.0,1.0,canonical_split_legislative_activity_fallback
2018,house,33918,TUSCALOOSA,U OF A STUDENT REC CTR,000027,70.0,0.0,canonical_split_legislative_activity_fallback
2018,house,33919,TUSCALOOSA,UNITY BAPTIST,000035,70.0,0.06354515050167224,canonical_split_legislative_activity_fallback
2018,house,33919,TUSCALOOSA,UNITY BAPTIST,000035,71.0,0.9364548494983278,canonical_split_legislative_activity_fallback
2018,house,33920,TUSCALOOSA,UNIVERSITY MALL,000040,63.0,0.7615894039735099,canonical_split_legislative_activity_fallback
2018,house,33920,TUSCALOOSA,UNIVERSITY MALL,000040,70.0,0.23841059602649006,canonical_split_legislative_activity_fallback
2018,house,33921,TUSCALOOSA,VANCE TOWN HALL,000050,62.0,1.0,canonical_reported_single_district
2018,house,33922,TUSCALOOSA,VESTAVIA HILLS ELEMENTARY,000022,61.0,0.8182370820668693,canonical_split_legislative_activity_fallback
2018,house,33922,TUSCALOOSA,VESTAVIA HILLS ELEMENTARY,000022,63.0,0.1817629179331307,canonical_split_legislative_activity_fallback
2018,house,33923,TUSCALOOSA,WHITSON CHURCH OF CHRIST,000001,16.0,1.0,canonical_reported_single_district
2018,house,33924,TUSCALOOSA,WINDHAM SPRINGS BAPTIST,,16.0,1.0,canonical_reported_single_district
2018,house,33925,TUSCALOOSA,YELLOW CREEK BAPTIST,,63.0,1.0,canonical_reported_single_district
2018,house,33926,WALKER,ABSENTEE,,13.0,0.6069909093691653,canonical_county_level_ballot
2018,house,33926,WALKER,ABSENTEE,,14.0,0.39300909063083467,canonical_county_level_ballot
2018,house,33927,WALKER,ABUNDANT LIFE CHURCH,000030,13.0,1.0,canonical_reported_single_district
2018,house,33928,WALKER,ARGO FIRE DEPT,000042,13.0,1.0,canonical_reported_single_district
2018,house,33929,WALKER,BETHEL ASSEMBLY OF GOD CH,000003,14.0,1.0,canonical_reported_single_district
2018,house,33930,WALKER,BEVILL STATE COMM COLLEGE,000037,13.0,0.8478824546240277,canonical_split_legislative_activity_fallback
2018,house,33930,WALKER,BEVILL STATE COMM COLLEGE,000037,14.0,0.15211754537597233,canonical_split_legislative_activity_fallback
2018,house,33931,WALKER,BOLDO COMM CTR,,13.0,1.0,canonical_reported_single_district
2018,house,33932,WALKER,CARBON HILL COMM CTR,000005,14.0,1.0,canonical_reported_single_district
2018,house,33933,WALKER,COPELAND FERRY CHURCH GOD,000019,14.0,1.0,canonical_reported_single_district
2018,house,33934,WALKER,CORDOVA VFW BLDG,000012,14.0,1.0,canonical_reported_single_district
2018,house,33935,WALKER,CORONA BAPTIST,000018,14.0,1.0,canonical_reported_single_district
2018,house,33936,WALKER,CROSSROADS CHURCH CHRIST,000033,14.0,1.0,canonical_reported_single_district
2018,house,33937,WALKER,CURRY COMM CTR,000017,13.0,1.0,canonical_reported_single_district
2018,house,33938,WALKER,DILWORTH COMM CTR,,13.0,1.0,canonical_reported_single_district
2018,house,33939,WALKER,DORA CIVIC CTR,000013,13.0,1.0,canonical_reported_single_district
2018,house,33940,WALKER,ELDRIDGE CITY HALL,000025,14.0,1.0,canonical_reported_single_district
2018,house,33941,WALKER,EMPIRE UNION BLDG,000016,13.0,1.0,canonical_reported_single_district
2018,house,33942,WALKER,FARMSTEAD BAPTIST,000002,13.0,1.0,canonical_reported_single_district
2018,house,33943,WALKER,JASPER MALL,000001,13.0,1.0,canonical_reported_single_district
2018,house,33944,WALKER,KANSAS CITY HALL,000026,14.0,1.0,canonical_reported_single_district
2018,house,33945,WALKER,LIBERTY HILL CHURCH,000020,14.0,1.0,canonical_reported_single_district
2018,house,33946,WALKER,MANCHESTER COMM BLDG,000044,13.0,1.0,canonical_reported_single_district
2018,house,33947,WALKER,MCCOLLUM MIDWAY FIRE/RESCUE,000040,13.0,0.19491525423728814,canonical_split_legislative_activity_fallback
2018,house,33947,WALKER,MCCOLLUM MIDWAY FIRE/RESCUE,000040,14.0,0.8050847457627118,canonical_split_legislative_activity_fallback
2018,house,33948,WALKER,MCCOLLUM NATL GUARD,,14.0,1.0,canonical_reported_single_district
2018,house,33949,WALKER,MEADOWSMITH LIBRARY/FRISCO,000004,13.0,1.0,canonical_reported_single_district
2018,house,33950,WALKER,MEMORIAL PARK NATATORIUM,000007,13.0,1.0,canonical_reported_single_district
2018,house,33951,WALKER,NAUVOO CITY HALL,000034,14.0,1.0,canonical_reported_single_district
2018,house,33952,WALKER,NEW BETHANY CHURCH GOD,000035,14.0,1.0,canonical_reported_single_district
2018,house,33953,WALKER,NEW HOPE MISSIONARY,000039,14.0,1.0,canonical_reported_single_district
2018,house,33954,WALKER,OAKMAN COMM CTR,000009,14.0,1.0,canonical_reported_single_district
2018,house,33955,WALKER,OLD HERMAN CHURCH,000045,13.0,1.0,canonical_reported_single_district
2018,house,33956,WALKER,PARRISH HIGH SCHOOL GYM,000022,14.0,1.0,canonical_reported_single_district
2018,house,33957,WALKER,PINEYWOODS FIRE DEPT,000043,13.0,1.0,canonical_reported_single_district
2018,house,33958,WALKER,PLEASANTFIELD COMMUNITY,000041,14.0,1.0,canonical_reported_single_district
2018,house,33959,WALKER,POCAHONTAS FREEWILL CHURCH,000024,14.0,1.0,canonical_reported_single_district
2018,house,33960,WALKER,PROSPECT METHODIST CHURCH,000032,14.0,1.0,canonical_reported_single_district
2018,house,33961,WALKER,PROVISIONAL,,13.0,0.6069909093691653,canonical_county_level_ballot
2018,house,33961,WALKER,PROVISIONAL,,14.0,0.39300909063083467,canonical_county_level_ballot
2018,house,33962,WALKER,RICES CHAPEL CHURCH,000027,13.0,1.0,canonical_reported_single_district
2018,house,33963,WALKER,SARAGOSSA COMM CTR,000023,14.0,1.0,canonical_reported_single_district
2018,house,33964,WALKER,SIPSEY COMM CTR,000015,13.0,1.0,canonical_reported_single_district
2018,house,33965,WALKER,THACH SCHOOL,000031,14.0,1.0,canonical_reported_single_district
2018,house,33966,WALKER,TOWNLEY COMM CTR,000006,14.0,1.0,canonical_reported_single_district
2018,house,33967,WALKER,TOWNLEY VOL FIRE DEPT #2,000029,13.0,1.0,canonical_reported_single_district
2018,house,33968,WALKER,TUTWILER FIRE DEPT,000010,14.0,1.0,canonical_reported_single_district
