UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Walker-:-MCCOLLUM NAT'L GUARD,13,609,44,609,44,1.0,2026,house,Walker,MCCOLLUM NAT'L GUARD,2020_block_population_to_2025_tiger_sld
Walker-:-MEADOWSMITH LIBRARY,13,3807,236,3807,236,1.0,2026,house,Walker,MEADOWSMITH LIBRARY,2020_block_population_to_2025_tiger_sld
Walker-:-MEMORIAL PARK NATATORIUM,13,2407,221,2407,221,1.0,2026,house,Walker,MEMORIAL PARK NATATORIUM,2020_block_population_to_2025_tiger_sld
Walker-:-NAUVOO COMM CTR_,13,1454,94,1454,94,1.0,2026,house,Walker,NAUVOO COMM CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-NEW BETHANY CH OF GOD,14,509,25,509,25,1.0,2026,house,Walker,NEW BETHANY CH OF GOD,2020_block_population_to_2025_tiger_sld
Walker-:-NEW HOPE MISSIONARY,13,1534,24,1534,24,1.0,2026,house,Walker,NEW HOPE MISSIONARY,2020_block_population_to_2025_tiger_sld
Walker-:-OAKMAN COMM_ CTR_,14,1700,90,1700,90,1.0,2026,house,Walker,OAKMAN COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-OLD HERMAN CH,13,844,18,844,18,1.0,2026,house,Walker,OLD HERMAN CH,2020_block_population_to_2025_tiger_sld
Walker-:-PARRISH TOWN HALL,13,0,1,2632,146,0.0,2026,house,Walker,PARRISH TOWN HALL,2020_block_population_to_2025_tiger_sld
Walker-:-PARRISH TOWN HALL,14,2632,145,2632,146,1.0,2026,house,Walker,PARRISH TOWN HALL,2020_block_population_to_2025_tiger_sld
Walker-:-PINEYWOODS FIRE DEPT_,13,1278,17,1278,17,1.0,2026,house,Walker,PINEYWOODS FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Walker-:-PLEASANTFIELD COMM_,14,242,21,242,21,1.0,2026,house,Walker,PLEASANTFIELD COMM_,2020_block_population_to_2025_tiger_sld
Walker-:-PROSPECT METHODIST CH,13,1655,92,1655,92,1.0,2026,house,Walker,PROSPECT METHODIST CH,2020_block_population_to_2025_tiger_sld
Walker-:-PUMPKIN CENTER BAPT CH,14,550,66,550,66,1.0,2026,house,Walker,PUMPKIN CENTER BAPT CH,2020_block_population_to_2025_tiger_sld
Walker-:-RICES CHAPEL CH,13,461,21,461,21,1.0,2026,house,Walker,RICES CHAPEL CH,2020_block_population_to_2025_tiger_sld
Walker-:-SARAGOSSA COMM_ CTR_,13,912,29,912,29,1.0,2026,house,Walker,SARAGOSSA COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-SIPSEY COMM_ CTR_,13,1200,48,1200,48,1.0,2026,house,Walker,SIPSEY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-TOWNLEY COMM_ CTR_,14,403,59,403,59,1.0,2026,house,Walker,TOWNLEY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-TOWNLEY VFD #2,13,399,50,399,50,1.0,2026,house,Walker,TOWNLEY VFD #2,2020_block_population_to_2025_tiger_sld
Walker-:-TUTWILER FIRE DEPT_,14,612,63,612,63,1.0,2026,house,Walker,TUTWILER FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Walker-:-TWILLEY TOWN CH,14,1118,42,1118,42,1.0,2026,house,Walker,TWILLEY TOWN CH,2020_block_population_to_2025_tiger_sld
Walker-:-UNION CHAPEL COMM_ CTR_,13,2733,77,2733,77,1.0,2026,house,Walker,UNION CHAPEL COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-UNION HALL GOODSPRINGS,14,976,63,976,63,1.0,2026,house,Walker,UNION HALL GOODSPRINGS,2020_block_population_to_2025_tiger_sld
Washington-:-CHARITY CHAPEL FIRE HOUSE,65,760,46,760,46,1.0,2026,house,Washington,CHARITY CHAPEL FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-CHATOM COURTHOUSE,65,1567,75,1567,75,1.0,2026,house,Washington,CHATOM COURTHOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-COPELAND ASSEMBLY OF GOD,65,757,20,757,20,1.0,2026,house,Washington,COPELAND ASSEMBLY OF GOD,2020_block_population_to_2025_tiger_sld
Washington-:-DEER PARK FIRE HOUSE,65,898,51,898,51,1.0,2026,house,Washington,DEER PARK FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-FAIRFORD FIRE HOUSE,65,795,68,795,68,1.0,2026,house,Washington,FAIRFORD FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-FRANKVILLE FIRE HOUSE,65,793,50,793,50,1.0,2026,house,Washington,FRANKVILLE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-FRUITDALE FIRE HOUSE,65,922,76,922,76,1.0,2026,house,Washington,FRUITDALE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-HOBSON FIRE HOUSE,65,350,26,350,26,1.0,2026,house,Washington,HOBSON FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-LATON HILL FIRE HOUSE,65,450,14,450,14,1.0,2026,house,Washington,LATON HILL FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-LEROY FIRE HOUSE,65,1133,87,1133,87,1.0,2026,house,Washington,LEROY FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-MALCOLM CTR_,65,404,46,404,46,1.0,2026,house,Washington,MALCOLM CTR_,2020_block_population_to_2025_tiger_sld
Washington-:-MILLRY FIRE HOUSE,65,803,54,803,54,1.0,2026,house,Washington,MILLRY FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-MOWA CHOCTAW COMM_ CTR_,65,1263,76,1263,76,1.0,2026,house,Washington,MOWA CHOCTAW COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Washington-:-McINTOSH COMM_,65,733,75,733,75,1.0,2026,house,Washington,McINTOSH COMM_,2020_block_population_to_2025_tiger_sld
Washington-:-RED CREEK FIRE HOUSE,65,696,21,696,21,1.0,2026,house,Washington,RED CREEK FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-ST_ STEPHENS NUTRITION CTR_,65,541,37,541,37,1.0,2026,house,Washington,ST_ STEPHENS NUTRITION CTR_,2020_block_population_to_2025_tiger_sld
Washington-:-TIBBIE FIRE HOUSE,65,660,54,660,54,1.0,2026,house,Washington,TIBBIE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-WAGARVILLE FIRE HOUSE,65,964,109,964,109,1.0,2026,house,Washington,WAGARVILLE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-YARBO FIRE HOUSE,65,899,40,899,40,1.0,2026,house,Washington,YARBO FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Wilcox-:-ARLINGTON COMM_ CTR,68,345,32,368,33,0.9375,2026,house,Wilcox,ARLINGTON COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-ARLINGTON COMM_ CTR,69,23,1,368,33,0.0625,2026,house,Wilcox,ARLINGTON COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-ARLINGTON PRESBYTERIAN,69,383,29,383,29,1.0,2026,house,Wilcox,ARLINGTON PRESBYTERIAN,2020_block_population_to_2025_tiger_sld
Wilcox-:-BOYKIN NUTRITION CTR,69,335,26,335,26,1.0,2026,house,Wilcox,BOYKIN NUTRITION CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-COY PUBLIC SCHOOL BLDG,69,476,44,476,44,1.0,2026,house,Wilcox,COY PUBLIC SCHOOL BLDG,2020_block_population_to_2025_tiger_sld
Wilcox-:-ELIJAH SHAW COMM_ CTR,68,84,10,476,77,0.17647058823529413,2026,house,Wilcox,ELIJAH SHAW COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-ELIJAH SHAW COMM_ CTR,69,392,67,476,77,0.8235294117647058,2026,house,Wilcox,ELIJAH SHAW COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-FAITH WHOLE TRUTH CH,68,286,22,286,22,1.0,2026,house,Wilcox,FAITH WHOLE TRUTH CH,2020_block_population_to_2025_tiger_sld
Wilcox-:-F_S_ ERVIN ELEM_,68,391,24,391,24,1.0,2026,house,Wilcox,F_S_ ERVIN ELEM_,2020_block_population_to_2025_tiger_sld
Wilcox-:-HOLY CROSS,69,1178,19,1178,19,1.0,2026,house,Wilcox,HOLY CROSS,2020_block_population_to_2025_tiger_sld
Wilcox-:-LOWER PEACHTREE COMM_ CTR,68,368,27,368,27,1.0,2026,house,Wilcox,LOWER PEACHTREE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-MT_ SINAI BAPTIST,69,578,28,578,28,1.0,2026,house,Wilcox,MT_ SINAI BAPTIST,2020_block_population_to_2025_tiger_sld
Wilcox-:-NATL GUARD ARMORY,69,2449,121,2449,121,1.0,2026,house,Wilcox,NATL GUARD ARMORY,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE APPLE COMM_ CTR,69,286,46,286,46,1.0,2026,house,Wilcox,PINE APPLE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE APPLE LIBRARY,69,273,43,273,43,1.0,2026,house,Wilcox,PINE APPLE LIBRARY,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE HILL CITY HALL,68,826,58,857,65,0.9638273045507585,2026,house,Wilcox,PINE HILL CITY HALL,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE HILL CITY HALL,69,31,7,857,65,0.03617269544924154,2026,house,Wilcox,PINE HILL CITY HALL,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE LEVEL AME CHURCH,69,574,26,574,26,1.0,2026,house,Wilcox,PINE LEVEL AME CHURCH,2020_block_population_to_2025_tiger_sld
Wilcox-:-RIVERVIEW BAPT CH,69,336,26,336,26,1.0,2026,house,Wilcox,RIVERVIEW BAPT CH,2020_block_population_to_2025_tiger_sld
Wilcox-:-ST_ WISDOM BAPT CH,69,349,15,349,15,1.0,2026,house,Wilcox,ST_ WISDOM BAPT CH,2020_block_population_to_2025_tiger_sld
Wilcox-:-WILLIE B_ MCCANTS PLACE,69,122,12,122,12,1.0,2026,house,Wilcox,WILLIE B_ MCCANTS PLACE,2020_block_population_to_2025_tiger_sld
Wilcox-:-YELLOW BLUFF CITY HALL,68,33,2,315,26,0.10476190476190476,2026,house,Wilcox,YELLOW BLUFF CITY HALL,2020_block_population_to_2025_tiger_sld
Wilcox-:-YELLOW BLUFF CITY HALL,69,282,24,315,26,0.8952380952380953,2026,house,Wilcox,YELLOW BLUFF CITY HALL,2020_block_population_to_2025_tiger_sld
Wilcox-:-ZION REST BAPT CH,69,200,39,200,39,1.0,2026,house,Wilcox,ZION REST BAPT CH,2020_block_population_to_2025_tiger_sld
Winston-:-ADDISON COMM_ CTR_,14,1775,87,1775,87,1.0,2026,house,Winston,ADDISON COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Winston-:-ARLEY FIRE DEPT_,14,2828,107,2828,107,1.0,2026,house,Winston,ARLEY FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-ASHRIDGE FIRE DEPT_,14,1593,63,1593,63,1.0,2026,house,Winston,ASHRIDGE FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-BLACK POND FIRE DEPT_,14,1062,61,1062,61,1.0,2026,house,Winston,BLACK POND FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-DELMAR FIRE DEPT_,14,507,32,507,32,1.0,2026,house,Winston,DELMAR FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-DOUBLE SPRINGS MUN_ BLDG,14,2880,192,2880,192,1.0,2026,house,Winston,DOUBLE SPRINGS MUN_ BLDG,2020_block_population_to_2025_tiger_sld
Winston-:-HALEYVILLE SR_ CTR_,14,747,30,3733,173,0.2001071524243236,2026,house,Winston,HALEYVILLE SR_ CTR_,2020_block_population_to_2025_tiger_sld
Winston-:-HALEYVILLE SR_ CTR_,17,2986,143,3733,173,0.7998928475756764,2026,house,Winston,HALEYVILLE SR_ CTR_,2020_block_population_to_2025_tiger_sld
Winston-:-HELICON FIRE DEPT_,14,1124,44,1124,44,1.0,2026,house,Winston,HELICON FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-HOUSTON METHODIST CH,14,921,45,921,45,1.0,2026,house,Winston,HOUSTON METHODIST CH,2020_block_population_to_2025_tiger_sld
Winston-:-LYNN COMM CENTER,14,1573,155,1573,155,1.0,2026,house,Winston,LYNN COMM CENTER,2020_block_population_to_2025_tiger_sld
Winston-:-MORELAND FIRE DEPT_,14,366,47,366,47,1.0,2026,house,Winston,MORELAND FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-NATURAL BRIDGE COMM CENTER,14,277,44,277,44,1.0,2026,house,Winston,NATURAL BRIDGE COMM CENTER,2020_block_population_to_2025_tiger_sld
Winston-:-NEEDMORE WALDROP CH,14,889,40,889,40,1.0,2026,house,Winston,NEEDMORE WALDROP CH,2020_block_population_to_2025_tiger_sld
Winston-:-NEIGHBORHOOD FCLTY,14,206,12,2402,191,0.08576186511240633,2026,house,Winston,NEIGHBORHOOD FCLTY,2020_block_population_to_2025_tiger_sld
Winston-:-NEIGHBORHOOD FCLTY,17,2196,179,2402,191,0.9142381348875936,2026,house,Winston,NEIGHBORHOOD FCLTY,2020_block_population_to_2025_tiger_sld
Winston-:-NESMITH CHURCH,14,328,10,328,10,1.0,2026,house,Winston,NESMITH CHURCH,2020_block_population_to_2025_tiger_sld
Winston-:-OLD UNION CHURCH,14,164,12,164,12,1.0,2026,house,Winston,OLD UNION CHURCH,2020_block_population_to_2025_tiger_sld
Winston-:-PEBBLE COMM_ CTR_,14,589,23,589,23,1.0,2026,house,Winston,PEBBLE COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Winston-:-UPSHAW FIRE DEPT_,14,529,24,529,24,1.0,2026,house,Winston,UPSHAW FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Autauga-:-10 JONES COMM_ CTR_,30,795,91,795,91,1.0,2026,senate,Autauga,10 JONES COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Autauga-:-100 TRINITY METHODIST,30,4766,82,4766,82,1.0,2026,senate,Autauga,100 TRINITY METHODIST,2020_block_population_to_2025_tiger_sld
Autauga-:-110 CENTRAL AL ELECTRIC,30,584,52,584,52,1.0,2026,senate,Autauga,110 CENTRAL AL ELECTRIC,2020_block_population_to_2025_tiger_sld
Autauga-:-140 AUTAUGAVILLE VFD,30,1589,114,1589,114,1.0,2026,senate,Autauga,140 AUTAUGAVILLE VFD,2020_block_population_to_2025_tiger_sld
Autauga-:-150 PRATTMONT BAPTIST,30,2340,90,2340,90,1.0,2026,senate,Autauga,150 PRATTMONT BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-160 DOSTER COMM_ CTR_,30,12189,344,12189,344,1.0,2026,senate,Autauga,160 DOSTER COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Autauga-:-170 CAMELLIA BAPTIST,30,3213,41,3213,41,1.0,2026,senate,Autauga,170 CAMELLIA BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-180 OLD KINGSTON VFD,30,1969,47,1969,47,1.0,2026,senate,Autauga,180 OLD KINGSTON VFD,2020_block_population_to_2025_tiger_sld
Autauga-:-20 HERITAGE BAPTIST,30,4857,65,4857,65,1.0,2026,senate,Autauga,20 HERITAGE BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-220 UPPER KINGSTON,30,2293,30,2293,30,1.0,2026,senate,Autauga,220 UPPER KINGSTON,2020_block_population_to_2025_tiger_sld
Autauga-:-230 COUNTY LINE BAPTIST,30,2762,44,2762,44,1.0,2026,senate,Autauga,230 COUNTY LINE BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-240 GLYNWOOD BAPTIST,30,5845,42,5845,42,1.0,2026,senate,Autauga,240 GLYNWOOD BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-30 BILLINGSLEY COMM_ CTR_,30,1008,96,1008,96,1.0,2026,senate,Autauga,30 BILLINGSLEY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Autauga-:-40 CENTRAL AL COMM_ COLLEGE,30,4410,56,4410,56,1.0,2026,senate,Autauga,40 CENTRAL AL COMM_ COLLEGE,2020_block_population_to_2025_tiger_sld
Autauga-:-50 WHITE CITY VFD,30,1192,56,1192,56,1.0,2026,senate,Autauga,50 WHITE CITY VFD,2020_block_population_to_2025_tiger_sld
Autauga-:-60 MARBURY MIDDLE SCHOOL,30,1988,93,1988,93,1.0,2026,senate,Autauga,60 MARBURY MIDDLE SCHOOL,2020_block_population_to_2025_tiger_sld
Autauga-:-70 BOONE'S CHAPEL,30,4440,85,4440,85,1.0,2026,senate,Autauga,70 BOONE'S CHAPEL,2020_block_population_to_2025_tiger_sld
Autauga-:-80 FRIENDSHIP BAPTIST,30,860,47,860,47,1.0,2026,senate,Autauga,80 FRIENDSHIP BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-90 BOOTH VFD,30,1705,37,1705,37,1.0,2026,senate,Autauga,90 BOOTH VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-BARNWELL VFD,32,2958,44,2958,44,1.0,2026,senate,Baldwin,BARNWELL VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-BAY MINETTE CITY HALL/CIVIC,22,9357,435,9357,435,1.0,2026,senate,Baldwin,BAY MINETTE CITY HALL/CIVIC,2020_block_population_to_2025_tiger_sld
Baldwin-:-BELFOREST CHRISTIAN CH,32,3639,35,3639,35,1.0,2026,senate,Baldwin,BELFOREST CHRISTIAN CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-BON SECOUR FISHERMAN BAPT,32,4208,65,4208,65,1.0,2026,senate,Baldwin,BON SECOUR FISHERMAN BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-BROMLEY EAST POINTE BAPT,22,0,1,3327,127,0.0,2026,senate,Baldwin,BROMLEY EAST POINTE BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-BROMLEY EAST POINTE BAPT,33,3327,126,3327,127,1.0,2026,senate,Baldwin,BROMLEY EAST POINTE BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-CH OF HIS PRESENCE,32,4386,93,4386,93,1.0,2026,senate,Baldwin,CH OF HIS PRESENCE,2020_block_population_to_2025_tiger_sld
Baldwin-:-CLR SPRNGS FELLOWSHIP,22,316,42,316,42,1.0,2026,senate,Baldwin,CLR SPRNGS FELLOWSHIP,2020_block_population_to_2025_tiger_sld
Baldwin-:-CROSSROADS VFD,22,1175,76,1175,76,1.0,2026,senate,Baldwin,CROSSROADS VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-DAPHNE CIVIC CTR,32,8956,276,8956,280,1.0,2026,senate,Baldwin,DAPHNE CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-DAPHNE CIVIC CTR,33,0,4,8956,280,0.0,2026,senate,Baldwin,DAPHNE CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-DOUGLASVILLE BOYKIN,22,1632,53,1632,53,1.0,2026,senate,Baldwin,DOUGLASVILLE BOYKIN,2020_block_population_to_2025_tiger_sld
Baldwin-:-EASTERN SHORE BAPT,32,8616,104,8616,104,1.0,2026,senate,Baldwin,EASTERN SHORE BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-ELBERTA CIVIC CTR,22,4914,196,4914,198,1.0,2026,senate,Baldwin,ELBERTA CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-ELBERTA CIVIC CTR,32,0,2,4914,198,0.0,2026,senate,Baldwin,ELBERTA CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-ELLISVILLE COMM_ CTR,32,1076,22,1076,22,1.0,2026,senate,Baldwin,ELLISVILLE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-ELSANOR BETHAL BAPT,22,2533,36,2533,36,1.0,2026,senate,Baldwin,ELSANOR BETHAL BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE 3 CIRCLE CH,32,9645,177,9645,177,1.0,2026,senate,Baldwin,FAIRHOPE 3 CIRCLE CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE CIVIC CTR,32,5289,147,5289,147,1.0,2026,senate,Baldwin,FAIRHOPE CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE FIRST BAPT,32,4942,188,4942,188,1.0,2026,senate,Baldwin,FAIRHOPE FIRST BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-FAIRHOPE MARS HILL CH,32,3608,65,3608,65,1.0,2026,senate,Baldwin,FAIRHOPE MARS HILL CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY CALVARY CHAPEL,32,3551,60,3551,60,1.0,2026,senate,Baldwin,FOLEY CALVARY CHAPEL,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY CIVIC CTR,22,0,1,7512,194,0.0,2026,senate,Baldwin,FOLEY CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY CIVIC CTR,32,7512,193,7512,194,1.0,2026,senate,Baldwin,FOLEY CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-FOLEY UNITED METHODIST,32,4393,123,4393,123,1.0,2026,senate,Baldwin,FOLEY UNITED METHODIST,2020_block_population_to_2025_tiger_sld
Baldwin-:-FT MORGAN VFD #1,32,865,77,865,77,1.0,2026,senate,Baldwin,FT MORGAN VFD #1,2020_block_population_to_2025_tiger_sld
Baldwin-:-GATESWOOD FIRE STATION,22,609,79,609,79,1.0,2026,senate,Baldwin,GATESWOOD FIRE STATION,2020_block_population_to_2025_tiger_sld
Baldwin-:-GRAHAM CREEK CTR,32,4244,112,4244,112,1.0,2026,senate,Baldwin,GRAHAM CREEK CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-GULF SHORES CIVIC CTR,32,4852,166,4852,166,1.0,2026,senate,Baldwin,GULF SHORES CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-GULF SHORES CULTURAL,32,8943,306,8943,306,1.0,2026,senate,Baldwin,GULF SHORES CULTURAL,2020_block_population_to_2025_tiger_sld
Baldwin-:-HARRIETT COCKRELL CTR,32,1132,22,1132,22,1.0,2026,senate,Baldwin,HARRIETT COCKRELL CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-HOMESTEAD VILLAGE,32,4393,70,4393,70,1.0,2026,senate,Baldwin,HOMESTEAD VILLAGE,2020_block_population_to_2025_tiger_sld
Baldwin-:-JOSEPHINE FIRE DEPT,32,1153,85,1153,85,1.0,2026,senate,Baldwin,JOSEPHINE FIRE DEPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-LILLIAN COMM_ CLUB,22,6775,151,6775,152,1.0,2026,senate,Baldwin,LILLIAN COMM_ CLUB,2020_block_population_to_2025_tiger_sld
Baldwin-:-LILLIAN COMM_ CLUB,32,0,1,6775,152,0.0,2026,senate,Baldwin,LILLIAN COMM_ CLUB,2020_block_population_to_2025_tiger_sld
Baldwin-:-LITTLE RIVER SAIL CTR,22,357,91,357,91,1.0,2026,senate,Baldwin,LITTLE RIVER SAIL CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-LOTTIE FIRE DEPT,22,533,43,533,43,1.0,2026,senate,Baldwin,LOTTIE FIRE DEPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-LOXLEY CIVIC CTR,22,2675,124,3904,137,0.6851946721311475,2026,senate,Baldwin,LOXLEY CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-LOXLEY CIVIC CTR,32,1229,13,3904,137,0.31480532786885246,2026,senate,Baldwin,LOXLEY CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-MAG SPGS REDEMPTION CH,32,4569,127,4569,127,1.0,2026,senate,Baldwin,MAG SPGS REDEMPTION CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-MARLOW/FISH RIVER VFD,22,0,3,4997,60,0.0,2026,senate,Baldwin,MARLOW/FISH RIVER VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-MARLOW/FISH RIVER VFD,32,4997,57,4997,60,1.0,2026,senate,Baldwin,MARLOW/FISH RIVER VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-ORANGE BEACH EVENT CTR,32,7306,212,7306,212,1.0,2026,senate,Baldwin,ORANGE BEACH EVENT CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-PERDIDO BEACH VFD,32,1178,49,1178,49,1.0,2026,senate,Baldwin,PERDIDO BEACH VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-PERDIDO VFD #1,22,1605,60,1605,60,1.0,2026,senate,Baldwin,PERDIDO VFD #1,2020_block_population_to_2025_tiger_sld
Baldwin-:-PINEGROVE VFD #1,22,2400,58,2400,58,1.0,2026,senate,Baldwin,PINEGROVE VFD #1,2020_block_population_to_2025_tiger_sld
Baldwin-:-PROVIDENCE UMC,32,1624,37,6195,107,0.2621468926553672,2026,senate,Baldwin,PROVIDENCE UMC,2020_block_population_to_2025_tiger_sld
Baldwin-:-PROVIDENCE UMC,33,4571,70,6195,107,0.7378531073446327,2026,senate,Baldwin,PROVIDENCE UMC,2020_block_population_to_2025_tiger_sld
Baldwin-:-PT_CLEAR FAMILY MINISTRIES,32,4901,129,4901,129,1.0,2026,senate,Baldwin,PT_CLEAR FAMILY MINISTRIES,2020_block_population_to_2025_tiger_sld
Baldwin-:-RABUN FIRE HOUSE,22,1293,24,1293,24,1.0,2026,senate,Baldwin,RABUN FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Baldwin-:-ROBERTSDALE PZK HALL,22,7696,192,7696,192,1.0,2026,senate,Baldwin,ROBERTSDALE PZK HALL,2020_block_population_to_2025_tiger_sld
Baldwin-:-ROSINTON COMMUNITY CH,22,3687,96,3687,96,1.0,2026,senate,Baldwin,ROSINTON COMMUNITY CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-SEMINOLE FIRE HOUSE,22,1559,43,1559,43,1.0,2026,senate,Baldwin,SEMINOLE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Baldwin-:-SILVERHILL COMM_ CTR,22,6489,145,6489,146,1.0,2026,senate,Baldwin,SILVERHILL COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-SILVERHILL COMM_ CTR,32,0,1,6489,146,0.0,2026,senate,Baldwin,SILVERHILL COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH FORT CH CHRIST,32,1642,79,1642,80,1.0,2026,senate,Baldwin,SPANISH FORT CH CHRIST,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH FORT CH CHRIST,33,0,1,1642,80,0.0,2026,senate,Baldwin,SPANISH FORT CH CHRIST,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH FORT COMM_ CTR,32,0,2,5634,119,0.0,2026,senate,Baldwin,SPANISH FORT COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH FORT COMM_ CTR,33,5634,117,5634,119,1.0,2026,senate,Baldwin,SPANISH FORT COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-SPANISH TRAIL BAPT CH,32,5040,98,5040,98,1.0,2026,senate,Baldwin,SPANISH TRAIL BAPT CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-STAPLETON VFD,22,2828,113,2828,113,1.0,2026,senate,Baldwin,STAPLETON VFD,2020_block_population_to_2025_tiger_sld
