candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
UNRESOLVED-AL-1998-senate-13-R-BRANCH,-7.438813777953599,10.266461363639088,-6.438813777953599,10.116870864633636,1,-27.56107805068621,12.683450494779013,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-14-D-ROBINSON,-9.887759462814506,10.266461363639088,-8.887759462814506,10.116870864633636,1,-30.010023735547115,10.234504809918105,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-14-R-ARMISTEAD,9.887759462814506,10.266461363639088,8.887759462814506,10.116870864633636,1,-10.234504809918105,30.010023735547115,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-16-D-JOHNS,-8.202913534557046,10.266461363639088,-7.202913534557046,10.116870864633636,1,-28.325177807289656,11.919350738175565,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-16-R-WAGGONER,8.202913534557046,10.266461363639088,7.202913534557046,10.116870864633636,1,-11.919350738175565,28.325177807289656,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-18-D-MORROW,-3.7386547655215354,10.266461363639088,-3.7386547655215354,10.116870864633636,1,-23.860919038254146,16.383609507211077,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-18-R-BRITNELL,3.7386547655215354,10.266461363639088,3.7386547655215354,10.116870864633636,1,-16.383609507211077,23.860919038254146,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-2-D-BUTLER,-1.494069305072447,10.266461363639088,-2.494069305072447,10.116870864633636,1,-21.616333577805058,18.628194967660164,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-2-R-MCINNISH,1.494069305072447,10.266461363639088,2.494069305072447,10.116870864633636,1,-18.628194967660164,21.616333577805058,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-20-D-ESCOTT,4.230542754772179,10.266461363639088,3.2305427547721792,10.116870864633636,1,-15.891721517960432,24.352807027504788,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-20-R-BONHAM,-4.230542754772179,10.266461363639088,-3.2305427547721792,10.116870864633636,1,-24.352807027504788,15.891721517960432,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-21-D-POOLE,-1.266313350886578,10.266461363639088,-2.266313350886578,10.116870864633636,1,-21.388577623619188,18.855950921846034,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-21-R-BENTLEY,1.266313350886578,10.266461363639088,2.266313350886578,10.116870864633636,1,-18.855950921846034,21.388577623619188,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-22-D-LINDSEY,2.533840587528129,10.266461363639088,1.533840587528129,10.116870864633636,1,-17.588423685204482,22.65610486026074,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-22-R-JOYNER,-2.533840587528129,10.266461363639088,-1.533840587528129,10.116870864633636,1,-22.65610486026074,17.588423685204482,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-24-D-STEELE,4.29932222939409,10.266461363639088,3.2993222293940896,10.116870864633636,1,-15.822942043338522,24.4215865021267,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-24-R-WILLIAMS,-4.29932222939409,10.266461363639088,-3.2993222293940896,10.116870864633636,1,-24.4215865021267,15.822942043338522,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-25-D-CHAPPELL,-9.61869499994756,10.266461363639088,-8.61869499994756,10.116870864633636,1,-29.740959272680172,10.50356927278505,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-25-R-DIXON,9.61869499994756,10.266461363639088,8.61869499994756,10.116870864633636,1,-10.50356927278505,29.740959272680172,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-26-D-LANGFORD,2.0640444320760603,10.266461363639088,1.0640444320760605,10.116870864633636,1,-18.05821984065655,22.18630870480867,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-26-R-SANDERS,-2.0640444320760603,10.266461363639088,-1.0640444320760605,10.116870864633636,1,-22.18630870480867,18.05821984065655,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-27-D-LITTLE,6.638809407813252,10.266461363639088,5.638809407813252,10.116870864633636,1,-13.48345486491936,26.761073680545863,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-27-R-TEEL,-6.638809407813252,10.266461363639088,-5.638809407813252,10.116870864633636,1,-26.761073680545863,13.48345486491936,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-29-D-PALMER,-2.062578791876142,10.266461363639088,-1.0625787918761418,10.116870864633636,1,-22.184843064608753,18.05968548085647,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-29-R-SMITH,2.062578791876142,10.266461363639088,1.0625787918761418,10.116870864633636,1,-18.05968548085647,22.184843064608753,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-3-D-ROBERTS,6.894649974602523,10.266461363639088,5.894649974602523,10.116870864633636,1,-13.227614298130089,27.016914247335134,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-3-R-BUCHANAN,-6.894649974602523,10.266461363639088,-5.894649974602523,10.116870864633636,1,-27.016914247335134,13.227614298130089,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-30-D-MITCHELL,15.483918848596577,10.266461363639088,14.483918848596577,10.116870864633636,1,-4.638345424136034,35.60618312132919,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-30-R-HOLLAND,-15.483918848596577,10.266461363639088,-14.483918848596577,10.116870864633636,1,-35.60618312132919,4.638345424136034,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-31-D-HOLLEY,4.12371977059241,10.266461363639088,5.12371977059241,10.116870864633636,1,-15.998544502140202,24.24598404332502,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-31-R-ADAMS,-4.12371977059241,10.266461363639088,-5.12371977059241,10.116870864633636,1,-24.24598404332502,15.998544502140202,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-32-D-JENSEN,-4.264657112231739,10.266461363639088,-3.264657112231739,10.116870864633636,1,-24.38692138496435,15.857607160500873,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-32-R-LIPSCOMB,4.264657112231739,10.266461363639088,3.264657112231739,10.116870864633636,1,-15.857607160500873,24.38692138496435,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-35-D-STATEN,-6.977249085947788,10.266461363639088,-6.977249085947788,10.116870864633636,1,-27.099513358680397,13.145015186784823,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-35-R-CALLAHAN,6.977249085947788,10.266461363639088,6.977249085947788,10.116870864633636,1,-13.145015186784823,27.099513358680397,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-4-D-LITTLE,-0.1330407358923627,10.266461363639088,-0.1330407358923627,10.116870864633636,1,-20.255305008624973,19.98922353684025,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-4-R-HALE,0.1330407358923627,10.266461363639088,0.1330407358923627,10.116870864633636,1,-19.98922353684025,20.255305008624973,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-5-D-BISHOP,-2.7831942099318363,10.266461363639088,-2.7831942099318363,10.116870864633636,1,-22.905458482664447,17.339070062800776,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-5-R-LEE,2.7831942099318363,10.266461363639088,2.7831942099318363,10.116870864633636,1,-17.339070062800776,22.905458482664447,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-6-D-BEDFORD,5.075993578818825,10.266461363639088,4.075993578818825,10.116870864633636,1,-15.046270693913787,25.198257851551435,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-6-R-HARDY,-5.075993578818825,10.266461363639088,-4.075993578818825,10.116870864633636,1,-25.198257851551435,15.046270693913787,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-7-D-BATTS,-16.269926073792483,10.266461363639088,-16.269926073792483,10.116870864633636,1,-36.3921903465251,3.852338198940128,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-7-R-ENFINGER,16.269926073792483,10.266461363639088,16.269926073792483,10.116870864633636,1,-3.852338198940128,36.3921903465251,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-8-D-BARRON,-1.2705255058992826,10.266461363639088,-2.2705255058992826,10.116870864633636,1,-21.392789778631894,18.85173876683333,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,1.2705255058992826,10.266461363639088,2.2705255058992826,10.116870864633636,1,-18.85173876683333,21.392789778631894,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-9-D-MITCHEM,11.56108839530933,10.266461363639088,10.56108839530933,10.116870864633636,1,-8.561175877423281,31.68335266804194,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-9-R-KING,-11.56108839530933,10.266461363639088,-10.56108839530933,10.116870864633636,1,-31.68335266804194,8.561175877423281,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2006-house-85-D-BAKER,-5.398719502599791,10.266461363639088,-6.398719502599791,10.116870864633636,1,-25.520983775332404,14.72354477013282,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2006-house-85-R-RALEY,5.398719502599791,10.266461363639088,6.398719502599791,10.116870864633636,1,-14.72354477013282,25.520983775332404,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-10-D-MEANS,-23.86949872477349,9.739620425765306,-22.96949872477349,9.597706417811793,1,-42.95915475927349,-4.77984269027349,0.5,negative,candidate_network
UNRESOLVED-AL-2014-house-24-D-BEDDINGFIELD,1.8965585444800273,10.266461363639088,1.8965585444800273,10.116870864633636,1,-18.225705728252585,22.018822817212637,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-24-R-LEDBETTER,-1.8965585444800273,10.266461363639088,-1.8965585444800273,10.116870864633636,1,-22.018822817212637,18.225705728252585,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-40-D-COPELAND,-3.0798041291647036,10.266461363639088,-3.0798041291647036,10.116870864633636,1,-23.202068401897314,17.042460143567908,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-40-R-BROWN,3.0798041291647036,10.266461363639088,3.0798041291647036,10.116870864633636,1,-17.042460143567908,23.202068401897314,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-10-D-GSL010DLAN,1.5105271089062464,10.266461363639088,1.5105271089062464,10.116870864633636,1,-18.611737163826366,21.632791381638857,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-10-R-GSL010RCOL,-1.5105271089062464,10.266461363639088,-1.5105271089062464,10.116870864633636,1,-21.632791381638857,18.611737163826366,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-12-D-GSL012DFIE,3.9145021234918627,10.266461363639088,4.914502123491863,10.116870864633636,1,-16.20776214924075,24.036766396224472,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-12-R-GSL012RHAR,-3.9145021234918627,10.266461363639088,-4.914502123491863,10.116870864633636,1,-24.036766396224472,16.20776214924075,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-15-D-GSL015DROU,-3.024460048706838,10.266461363639088,-3.024460048706838,10.116870864633636,1,-23.14672432143945,17.097804224025772,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-15-R-GSL015RHUL,3.024460048706838,10.266461363639088,3.024460048706838,10.116870864633636,1,-17.097804224025772,23.14672432143945,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-25-D-GSL025DHAG,0.847483347689693,10.266461363639088,0.847483347689693,10.116870864633636,1,-19.27478092504292,20.969747620422304,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-25-R-GSL025RRIG,-0.847483347689693,10.266461363639088,-0.847483347689693,10.116870864633636,1,-20.969747620422304,19.27478092504292,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-26-D-GSL026DALF,1.0166164472236454,10.266461363639088,1.0166164472236454,10.116870864633636,1,-19.105647825508967,21.138880719956255,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-26-R-GSL026RCOL,-1.0166164472236454,10.266461363639088,-1.0166164472236454,10.116870864633636,1,-21.138880719956255,19.105647825508967,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-27-D-GSL027DNEU,-0.08557316442650582,10.266461363639088,0.9144268355734941,10.116870864633636,1,-20.207837437159117,20.036691108306105,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-27-R-GSL027RKIT,0.08557316442650582,10.266461363639088,-0.9144268355734941,10.116870864633636,1,-20.036691108306105,20.207837437159117,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-3-D-GSL003DTHO,1.7619774878349397,10.266461363639088,1.7619774878349397,10.116870864633636,1,-18.36028678489767,21.88424176056755,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-3-R-GSL003RUND,-1.7619774878349397,10.266461363639088,-1.7619774878349397,10.116870864633636,1,-21.88424176056755,18.36028678489767,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-32-D-GSL032DBOY,3.5452243325240023,10.266461363639088,2.5452243325240023,10.116870864633636,1,-16.577039940208607,23.667488605256615,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-32-R-GSL032RJAC,-3.5452243325240023,10.266461363639088,-2.5452243325240023,10.116870864633636,1,-23.667488605256615,16.577039940208607,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-33-D-GSL033DCRU,-1.2100623304626879,10.266461363639088,-0.2100623304626879,10.116870864633636,1,-21.3323266031953,18.912201942269924,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-33-R-GSL033RROB,1.2100623304626879,10.266461363639088,0.2100623304626879,10.116870864633636,1,-18.912201942269924,21.3323266031953,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-40-D-GSL040DHOW,0.5798040723321477,10.266461363639088,0.5798040723321477,10.116870864633636,1,-19.542460200400463,20.70206834506476,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-40-R-GSL040RROB,-0.5798040723321477,10.266461363639088,-0.5798040723321477,10.116870864633636,1,-20.70206834506476,19.542460200400463,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-41-D-GSL041DNEL,-0.6518952848330263,10.266461363639088,0.34810471516697367,10.116870864633636,1,-20.77415955756564,19.470368987899583,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-41-R-GSL041RELL,0.6518952848330263,10.266461363639088,-0.34810471516697367,10.116870864633636,1,-19.470368987899583,20.77415955756564,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-43-D-GSL043DCLE,0.19058562844683327,10.266461363639088,1.1905856284468332,10.116870864633636,1,-19.93167864428578,20.312849901179444,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-43-R-GSL043RMOO,-0.19058562844683327,10.266461363639088,-1.1905856284468332,10.116870864633636,1,-20.312849901179444,19.93167864428578,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-47-D-GSL047DCOL,-16.854228296947603,10.266461363639088,-16.854228296947603,10.116870864633636,1,-36.97649256968022,3.2680359757850077,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-47-R-GSL047RSHA,16.854228296947603,10.266461363639088,16.854228296947603,10.116870864633636,1,-3.2680359757850077,36.97649256968022,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-57-D-GSL057DSEL,0.12334261076114146,10.266461363639088,0.12334261076114146,10.116870864633636,1,-19.99892166197147,20.245606883493753,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-57-R-GSL057RBAU,-0.12334261076114146,10.266461363639088,-0.12334261076114146,10.116870864633636,1,-20.245606883493753,19.99892166197147,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-62-D-GSL062DCEP,-1.6665541655971805,10.266461363639088,-1.6665541655971805,10.116870864633636,1,-21.78881843832979,18.45571010713543,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-62-R-GSL062RLAM,1.6665541655971805,10.266461363639088,1.6665541655971805,10.116870864633636,1,-18.45571010713543,21.78881843832979,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-63-D-GSL063DADA,-1.859582897026882,10.266461363639088,-0.859582897026882,10.116870864633636,1,-21.981847169759494,18.26268137570573,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-63-R-GSL063RALM,1.859582897026882,10.266461363639088,0.859582897026882,10.116870864633636,1,-18.26268137570573,21.981847169759494,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-65-D-GSL065DCAS,-3.2793196198965138,10.266461363639088,-2.2793196198965138,10.116870864633636,1,-23.401583892629127,16.842944652836096,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-65-R-GSL065REAS,3.2793196198965138,10.266461363639088,2.2793196198965138,10.116870864633636,1,-16.842944652836096,23.401583892629127,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-68-D-GSL068DJAC,-1.8432360648913069,10.266461363639088,-2.8432360648913066,10.116870864633636,1,-21.96550033762392,18.279028207841304,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-68-R-GSL068RKEL,1.8432360648913069,10.266461363639088,2.8432360648913066,10.116870864633636,1,-18.279028207841304,21.96550033762392,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-69-D-GSL069DLAW,0.7219105700118928,10.266461363639088,-0.27808942998810704,10.116870864633636,1,-19.400353702720718,20.844174842744504,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-69-R-GSL069RMAD,-0.7219105700118928,10.266461363639088,0.27808942998810704,10.116870864633636,1,-20.844174842744504,19.400353702720718,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-7-D-GSL007DJON,0.767434404618802,10.266461363639088,0.767434404618802,10.116870864633636,1,-19.35482986811381,20.88969867735141,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-7-R-GSL007RYAR,-0.767434404618802,10.266461363639088,-0.767434404618802,10.116870864633636,1,-20.88969867735141,19.35482986811381,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-74-D-GSL074DENS,0.8705105654975438,10.266461363639088,0.8705105654975438,10.116870864633636,1,-19.251753707235068,20.992774838230154,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-74-R-GSL074RMEA,-0.8705105654975438,10.266461363639088,-0.8705105654975438,10.116870864633636,1,-20.992774838230154,19.251753707235068,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-82-D-GSL082DWAR,5.3465656047537955,10.266461363639088,4.3465656047537955,10.116870864633636,1,-14.775698667978816,25.468829877486407,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-82-R-GSL082RPIE,-5.3465656047537955,10.266461363639088,-4.3465656047537955,10.116870864633636,1,-25.468829877486407,14.775698667978816,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-85-D-GSL085DGRI,8.042960596824596,10.266461363639088,7.042960596824597,10.116870864633636,1,-12.079303675908015,28.165224869557207,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-85-R-GSL085RREH,-8.042960596824596,10.266461363639088,-7.042960596824597,10.116870864633636,1,-28.165224869557207,12.079303675908015,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-92-D-GSL092DHUB,0.6829526070754548,10.266461363639088,0.6829526070754548,10.116870864633636,1,-19.439311665657158,20.805216879808064,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-92-R-GSL092RHAM,-0.6829526070754548,10.266461363639088,-0.6829526070754548,10.116870864633636,1,-20.805216879808064,19.439311665657158,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-95-D-GSL095DBRA,0.5525143647959495,10.266461363639088,0.5525143647959495,10.116870864633636,1,-19.56974990793666,20.67477863752856,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-95-R-GSL095RHOL,-0.5525143647959495,10.266461363639088,-0.5525143647959495,10.116870864633636,1,-20.67477863752856,19.56974990793666,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-12-D-GSU12DMCC,0.0704814306656516,10.266461363639088,0.0704814306656516,10.116870864633636,1,-20.05178284206696,20.192745703398263,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-12-R-GSU12RKEL,-0.0704814306656516,10.266461363639088,-0.0704814306656516,10.116870864633636,1,-20.192745703398263,20.05178284206696,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-2-D-GSU02DLEW,0.008088742317916934,10.266461363639088,1.0080887423179168,10.116870864633636,1,-20.114175530414695,20.130353015050527,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-2-R-GSU02RBUT,-0.008088742317916934,10.266461363639088,-1.0080887423179168,10.116870864633636,1,-20.130353015050527,20.114175530414695,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-21-D-GSU21DWAR,0.3502248141173041,10.266461363639088,1.350224814117304,10.116870864633636,1,-19.772039458615307,20.472489086849915,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-21-R-GSU21RALL,-0.3502248141173041,10.266461363639088,-1.350224814117304,10.116870864633636,1,-20.472489086849915,19.772039458615307,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-23-D-GSU23DSTE,-0.18500750663316562,10.266461363639088,-0.18500750663316562,10.116870864633636,1,-20.307271779365777,19.937256766099445,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-23-R-GSU23RNIM,0.18500750663316562,10.266461363639088,0.18500750663316562,10.116870864633636,1,-19.937256766099445,20.307271779365777,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-27-D-GSU27DREE,-1.104632112575063,10.266461363639088,-1.104632112575063,10.116870864633636,1,-21.226896385307676,19.017632160157547,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-27-R-GSU27RHOV,1.104632112575063,10.266461363639088,1.104632112575063,10.116870864633636,1,-19.017632160157547,21.226896385307676,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-29-D-GSU29DMAT,-0.33559742444155205,10.266461363639088,0.664402575558448,10.116870864633636,1,-20.457861697174163,19.78666684829106,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-29-R-GSU29RCHE,0.33559742444155205,10.266461363639088,-0.664402575558448,10.116870864633636,1,-19.78666684829106,20.457861697174163,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-33-D-GSU33DFIG,1.7491814742487826,10.266461363639088,0.7491814742487826,10.116870864633636,1,-18.37308279848383,21.871445746981394,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-33-R-GSU33RRIE,-1.7491814742487826,10.266461363639088,-0.7491814742487826,10.116870864633636,1,-21.871445746981394,18.37308279848383,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-7-D-GSU07DWIL,-0.5527394176998742,10.266461363639088,0.4472605823001257,10.116870864633636,1,-20.675003690432487,19.569524855032736,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-7-R-GSU07RGIV,0.5527394176998742,10.266461363639088,-0.4472605823001257,10.116870864633636,1,-19.569524855032736,20.675003690432487,0.5,uncertain,pair_differential_only
