chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,20,14,prior_pres_swing_filled,-7.084735130390193,1.0753396198997365,ramp_all_elastic_net,Elastic Net,-34.35314063942156
house,21,14,prior_pres_swing_filled,-1.072974084292877,-0.1459101285454416,ramp_all_elastic_net,Elastic Net,-15.115377783474901
house,25,14,prior_pres_swing_filled,0.6699169041706741,-0.4999669789271195,ramp_all_elastic_net,Elastic Net,-7.980720603478489
house,28,14,prior_pres_swing_filled,3.0704796686286215,-0.9876255285170643,ramp_all_elastic_net,Elastic Net,-15.62158633470463
house,32,14,prior_pres_swing_filled,35.766749663271334,-7.629657904699899,ramp_all_elastic_net,Elastic Net,14.471977912962679
house,37,14,prior_pres_swing_filled,-7.9669505574703905,1.2545558861709303,ramp_all_elastic_net,Elastic Net,-27.51002516350193
house,38,14,prior_pres_swing_filled,-15.194276669269687,2.722739689267369,ramp_all_elastic_net,Elastic Net,-28.07388092351679
house,40,14,prior_pres_swing_filled,-9.404191626243609,1.5465219640365557,ramp_all_elastic_net,Elastic Net,-49.329302421133846
house,41,14,prior_pres_swing_filled,-4.836898809974635,0.6187064437299146,ramp_all_elastic_net,Elastic Net,-36.37687720899147
house,43,14,prior_pres_swing_filled,-4.641671506733957,0.5790473000706555,ramp_all_elastic_net,Elastic Net,-45.66294847898521
house,45,14,prior_pres_swing_filled,-7.187818693317091,1.0962803682641535,ramp_all_elastic_net,Elastic Net,-44.86943379185573
house,47,14,prior_pres_swing_filled,-25.551515694436915,4.826744731564144,ramp_all_elastic_net,Elastic Net,-12.57096721186693
house,50,14,prior_pres_swing_filled,0.8767012140316766,-0.5419738525310045,ramp_all_elastic_net,Elastic Net,-40.926952689007635
house,63,14,prior_pres_swing_filled,5.3580171803125545,-1.4523237407849159,ramp_all_elastic_net,Elastic Net,-22.730717658737813
house,68,14,prior_pres_swing_filled,3.228409100831237,-1.0197078547889618,ramp_all_elastic_net,Elastic Net,36.44537796752452
house,69,14,prior_pres_swing_filled,0.36854943575427423,-0.4387461582439727,ramp_all_elastic_net,Elastic Net,48.0954213437048
house,70,14,prior_pres_swing_filled,26.350697154076784,-5.716848717836832,ramp_all_elastic_net,Elastic Net,60.519516023161586
house,74,14,prior_pres_swing_filled,8.463802717589871,-2.0832436620926487,ramp_all_elastic_net,Elastic Net,47.75819890802845
house,75,14,prior_pres_swing_filled,-7.333828146741602,1.1259412291829456,ramp_all_elastic_net,Elastic Net,-25.632930620607027
house,80,14,prior_pres_swing_filled,-11.56496541561566,1.985468959182116,ramp_all_elastic_net,Elastic Net,-20.89025839330595
house,82,14,prior_pres_swing_filled,-5.571657117001564,0.7679677651204511,ramp_all_elastic_net,Elastic Net,40.36674983730851
house,85,14,prior_pres_swing_filled,-2.8031315375303834,0.20555998783726714,ramp_all_elastic_net,Elastic Net,-16.398455910308357
house,96,14,prior_pres_swing_filled,2.4811433463548767,-0.8679057276454643,ramp_all_elastic_net,Elastic Net,-34.26545515939706
house,99,14,prior_pres_swing_filled,21.621005687056197,-4.756042978880867,ramp_all_elastic_net,Elastic Net,55.40201420676719
house,101,14,prior_pres_swing_filled,-5.718812192318229,0.7978613515978417,ramp_all_elastic_net,Elastic Net,-25.17927098659765
senate,2,14,prior_pres_swing_filled,1.4311941239245578,-0.6546154431612443,ramp_all_elastic_net,Elastic Net,-4.028881066261201
senate,3,14,prior_pres_swing_filled,3.7754528342020492,-1.1308361941632104,ramp_all_elastic_net,Elastic Net,-25.376471965130953
senate,6,14,prior_pres_swing_filled,-5.579137843175374,0.7694874254808504,ramp_all_elastic_net,Elastic Net,-32.56322857990949
senate,7,14,prior_pres_swing_filled,-0.24420105582143847,-0.3142699227518264,ramp_all_elastic_net,Elastic Net,-2.5905468747245397
senate,8,14,prior_pres_swing_filled,-1.1332627795546486,-0.13366287630804408,ramp_all_elastic_net,Elastic Net,-35.0186125293469
senate,11,14,prior_pres_swing_filled,-2.3501368459233376,0.11353709322617078,ramp_all_elastic_net,Elastic Net,-30.52945225662672
senate,13,14,prior_pres_swing_filled,-10.947384220777437,1.8600113980685933,ramp_all_elastic_net,Elastic Net,-37.961649867116165
senate,14,14,prior_pres_swing_filled,6.261104595662374,-1.6357800143066221,ramp_all_elastic_net,Elastic Net,-29.862271580745308
senate,16,14,prior_pres_swing_filled,-11.44131181217921,1.9603495422703077,ramp_all_elastic_net,Elastic Net,-18.942468418168154
senate,22,14,prior_pres_swing_filled,-12.970384146733167,2.2709705382829064,ramp_all_elastic_net,Elastic Net,-37.75092699429628
senate,23,14,prior_pres_swing_filled,-6.978960586795924,1.0538522164973259,ramp_all_elastic_net,Elastic Net,25.090617183423426
senate,25,14,prior_pres_swing_filled,-9.559254815815144,1.5780220319543048,ramp_all_elastic_net,Elastic Net,-21.37131953241519
senate,28,14,prior_pres_swing_filled,-3.4827901740940934,0.3436281732770148,ramp_all_elastic_net,Elastic Net,22.130525663307566
senate,29,14,prior_pres_swing_filled,-4.635643473121206,0.5778227446572366,ramp_all_elastic_net,Elastic Net,-39.511047713661206
senate,32,14,prior_pres_swing_filled,-1.8661875772239185,0.015225979705936865,ramp_all_elastic_net,Elastic Net,-40.93674185442175
house,2,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-53.51130892373884
house,4,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-30.74036414601597
house,5,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-36.33470782346553
house,8,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-21.644357072001185
house,10,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,24.624987296449707
house,15,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-12.907787005121639
house,16,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-56.83154514459687
house,19,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,58.063562207770836
house,20,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-34.35314063942156
house,21,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-15.115377783474901
house,25,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-7.980720603478489
house,28,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-15.62158633470463
house,32,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,14.471977912962679
house,37,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-27.51002516350193
house,38,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-28.07388092351679
house,40,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-49.329302421133846
house,41,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-36.37687720899147
house,43,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-45.66294847898521
house,45,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-44.86943379185573
house,47,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-12.57096721186693
house,50,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-40.926952689007635
house,63,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-22.730717658737813
house,68,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,36.44537796752452
house,69,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,48.0954213437048
house,70,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,60.519516023161586
house,74,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,47.75819890802845
house,75,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-25.632930620607027
house,80,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-20.89025839330595
house,82,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,40.36674983730851
house,85,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-16.398455910308357
house,96,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-34.26545515939706
house,99,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,55.40201420676719
house,101,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-25.17927098659765
senate,2,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-4.028881066261201
senate,3,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-25.376471965130953
senate,6,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-32.56322857990949
senate,7,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-2.5905468747245397
senate,8,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-35.0186125293469
senate,11,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-30.52945225662672
senate,13,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-37.961649867116165
senate,14,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-29.862271580745308
senate,16,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-18.942468418168154
senate,22,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-37.75092699429628
senate,23,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,25.090617183423426
senate,25,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-21.37131953241519
senate,28,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,22.130525663307566
senate,29,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-39.511047713661206
senate,32,15,trend_available,1,0.0,ramp_all_elastic_net,Elastic Net,-40.93674185442175
house,2,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-58.07855734318703
house,4,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-35.30761256546417
house,5,16,post2008,1,-4.567248419448196,ramp_all_elastic_net,Elastic Net,-40.90195624291373
house,8,16,post2008,1,-4.5672484194482,ramp_all_elastic_net,Elastic Net,-26.211605491449383
house,10,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,20.05773887700151
house,15,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-17.47503542456984
house,16,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-61.398793564045064
house,19,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,53.49631378832264
house,20,16,post2008,1,-4.567248419448191,ramp_all_elastic_net,Elastic Net,-38.92038905886975
house,21,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-19.6826262029231
house,25,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-12.547969022926686
house,28,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-20.18883475415283
house,32,16,post2008,1,-4.567248419448195,ramp_all_elastic_net,Elastic Net,9.904729493514484
house,37,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-32.07727358295013
house,38,16,post2008,1,-4.567248419448196,ramp_all_elastic_net,Elastic Net,-32.64112934296499
house,40,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-53.896550840582044
house,41,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-40.944125628439664
house,43,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-50.230196898433405
house,45,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-49.43668221130393
house,47,16,post2008,1,-4.567248419448195,ramp_all_elastic_net,Elastic Net,-17.138215631315127
house,50,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-45.49420110845583
house,63,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-27.29796607818601
house,68,16,post2008,1,-4.567248419448195,ramp_all_elastic_net,Elastic Net,31.878129548076323
house,69,16,post2008,1,-4.567248419448191,ramp_all_elastic_net,Elastic Net,43.52817292425661
house,70,16,post2008,1,-4.567248419448196,ramp_all_elastic_net,Elastic Net,55.95226760371339
house,74,16,post2008,1,-4.567248419448195,ramp_all_elastic_net,Elastic Net,43.19095048858025
house,75,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-30.200179040055225
house,80,16,post2008,1,-4.567248419448196,ramp_all_elastic_net,Elastic Net,-25.457506812754144
house,82,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,35.79950141786031
house,85,16,post2008,1,-4.567248419448196,ramp_all_elastic_net,Elastic Net,-20.965704329756555
house,96,16,post2008,1,-4.5672484194482,ramp_all_elastic_net,Elastic Net,-38.832703578845255
house,99,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,50.834765787318986
house,101,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-29.74651940604585
senate,2,16,post2008,1,-4.567248419448195,ramp_all_elastic_net,Elastic Net,-8.596129485709396
senate,3,16,post2008,1,-4.567248419448196,ramp_all_elastic_net,Elastic Net,-29.94372038457915
senate,6,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-37.1304769993577
senate,7,16,post2008,1,-4.567248419448195,ramp_all_elastic_net,Elastic Net,-7.157795294172734
senate,8,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-39.5858609487951
senate,11,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-35.09670067607492
senate,13,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-42.528898286564356
senate,14,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-34.429520000193506
senate,16,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-23.509716837616352
senate,22,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-42.31817541374447
senate,23,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,20.523368763975228
senate,25,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-25.938567951863387
senate,28,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,17.563277243859368
senate,29,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-44.078296133109404
senate,32,16,post2008,1,-4.567248419448198,ramp_all_elastic_net,Elastic Net,-45.503990273869945
house,2,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-59.807605636180405
house,4,17,post2016,1,-1.7290482929933688,ramp_all_elastic_net,Elastic Net,-37.03666085845754
house,5,17,post2016,1,-1.729048292993376,ramp_all_elastic_net,Elastic Net,-42.6310045359071
house,8,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-27.940653784442755
house,10,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,18.328690584008136
house,15,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-19.204083717563208
house,16,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-63.12784185703844
house,19,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,51.76726549532927
house,20,17,post2016,1,-1.729048292993376,ramp_all_elastic_net,Elastic Net,-40.64943735186313
house,21,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-21.411674495916472
house,25,17,post2016,1,-1.7290482929933688,ramp_all_elastic_net,Elastic Net,-14.277017315920055
house,28,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-21.9178830471462
house,32,17,post2016,1,-1.7290482929933741,ramp_all_elastic_net,Elastic Net,8.17568120052111
house,37,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-33.8063218759435
house,38,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-34.370177635958356
house,40,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-55.62559913357542
house,41,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-42.67317392143304
house,43,17,post2016,1,-1.7290482929933688,ramp_all_elastic_net,Elastic Net,-51.959245191426774
house,45,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-51.1657305042973
house,47,17,post2016,1,-1.729048292993376,ramp_all_elastic_net,Elastic Net,-18.867263924308503
house,50,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-47.22324940144921
house,63,17,post2016,1,-1.7290482929933688,ramp_all_elastic_net,Elastic Net,-29.027014371179384
house,68,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,30.14908125508295
house,69,17,post2016,1,-1.729048292993376,ramp_all_elastic_net,Elastic Net,41.79912463126323
house,70,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,54.22321931072002
house,74,17,post2016,1,-1.7290482929933741,ramp_all_elastic_net,Elastic Net,41.46190219558687
house,75,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-31.929227333048598
house,80,17,post2016,1,-1.7290482929933741,ramp_all_elastic_net,Elastic Net,-27.186555105747516
house,82,17,post2016,1,-1.7290482929933688,ramp_all_elastic_net,Elastic Net,34.070453124866944
house,85,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-22.694752622749927
house,96,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-40.561751871838624
house,99,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,49.10571749432562
house,101,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-31.47556769903922
senate,2,17,post2016,1,-1.729048292993376,ramp_all_elastic_net,Elastic Net,-10.325177778702772
senate,3,17,post2016,1,-1.7290482929933741,ramp_all_elastic_net,Elastic Net,-31.672768677572524
senate,6,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-38.859525292351066
senate,7,17,post2016,1,-1.729048292993376,ramp_all_elastic_net,Elastic Net,-8.88684358716611
senate,8,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-41.31490924178847
senate,11,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-36.825748969068286
senate,13,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-44.25794657955773
senate,14,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-36.15856829318688
senate,16,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-25.238765130609725
senate,22,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,-44.047223706737846
senate,23,17,post2016,1,-1.7290482929933724,ramp_all_elastic_net,Elastic Net,18.79432047098186
