war_outcome_id,state_code,cycle,chamber,district,candidate_name,war,canonical_party,candidate_cycle_war,score_identification,model_run_id,code_version
WAROUT-9F3A2AB9A256B0DF1551,NC,2018,lower,20,HOLLY GRANGE,7.3937562478104,R,-7.3937562478104,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1825EDAAA8ABB607AB16,NC,2018,lower,21,ROBERT E FREEMAN,-9.131273945349182,R,9.131273945349182,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-50FC37E304C9F3C29B95,NC,2018,lower,22,WILLIAM BRISSON,-1.8811339339945903,R,1.8811339339945903,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-053133C432F7AA3F5164,NC,2018,lower,23,CLAIBORNE HOLTZMAN,-8.778288462514038,R,8.778288462514038,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-68F8E0B7AFD758F25A83,NC,2018,lower,25,JOHN M CHECK,-5.588507878186558,R,5.588507878186558,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-04BF343770E3230F049C,NC,2018,lower,26,DONNA MCDOWELL WHITE,1.9757362843567727,R,-1.9757362843567727,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-64705FD2550B92BA7C31,NC,2018,lower,27,"RAYMOND ""RAY"" DYER",3.447475769440598,R,-3.447475769440598,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E90F6D63F0FDD4B1296B,NC,2018,lower,28,LARRY C STRICKLAND,1.7999842434918216,R,-1.7999842434918216,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2A33F192A51D20B216DC,NC,2018,lower,29,CHARLES BECKER,2.342507182510186,R,-2.342507182510186,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-223012B5675CD0766C81,NC,2018,lower,30,B ANGELO BURCH SR,5.757612428239812,R,-5.757612428239812,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8046585C0575DCC113A6,NC,2018,lower,31,TORIAN WEBSON,2.8167785541656887,R,-2.8167785541656887,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1CE3CDD170881B34ADD1,NC,2018,lower,32,ROBERT SHINGLER,-7.037816405508431,R,7.037816405508431,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-387DA127E0C8D2F1E6FF,NC,2018,lower,33,ANNE MURTHA,-1.334861341224105,R,1.334861341224105,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7D2842E4C53422853F7B,NC,2018,lower,34,CATHERINE WHITEFORD,-2.228309198886591,R,2.228309198886591,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D351F6D7958A3D09861F,NC,2018,lower,35,CHRIS MALONE,8.199953754257503,R,-8.199953754257503,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-626C927A7DC73B31EB25,NC,2018,lower,36,NELSON DOLLAR,7.288697502029777,R,-7.288697502029777,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-01781FF31ACA22EF4F6F,NC,2018,lower,37,JOHN B ADCOCK,1.0758922092994476,R,-1.0758922092994476,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-27089BDB73589BBEE1B5,NC,2018,lower,38,KEN BAGNAL,0.7688972485728325,R,-0.7688972485728325,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-87B51393A21765BBC6C0,NC,2018,lower,39,RHONDA ALLEN,-1.3046249192464003,R,1.3046249192464003,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C982D7A5958C31A095F1,NC,2018,lower,40,MARILYN AVILA,-5.157201636064318,R,5.157201636064318,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D6F0350FA9670C09697F,NC,2018,lower,41,EMMANUEL WILDER,3.4526984508543253,R,-3.4526984508543253,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B0DF101BB55C5BAFA1CF,NC,2018,lower,42,ED WILLIAMS,2.5521157919675757,R,-2.5521157919675757,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-430D2ABDF539911F4B8C,NC,2018,lower,43,JOHN CZAJKOWSKI,-3.288687871005397,R,3.288687871005397,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-664D6F5E12F6E43126A8,NC,2018,lower,44,LINDA DEVORE,-3.730184898111329,R,3.730184898111329,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BCB903E9036EBBD0D4AC,NC,2018,lower,45,JOHN SZOKA,-0.33376843116763855,R,0.33376843116763855,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B17FE64120ED76B7FB50,NC,2018,lower,46,BRENDEN H JONES,-4.968492366306183,R,4.968492366306183,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B954B17E7B03C2B9B0EA,NC,2018,lower,47,JARROD LOWERY,4.268752023357234,R,-4.268752023357234,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-81B16795FD595C8A9CFB,NC,2018,lower,48,RUSSELL WALKER,6.215544798779908,R,-6.215544798779908,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8C6607414DCCD589EFE6,NC,2018,lower,49,DAVID ROBERTSON,-0.3337537728190725,R,0.3337537728190725,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-830B8A63805F315FB9FB,NC,2018,lower,50,KENNETH PRICE ROTHROCK,-1.2961163164202851,R,1.2961163164202851,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-70D1C88D441554A82004,NC,2018,lower,51,JOHN SAULS,7.037298650930228,R,-7.037298650930228,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6FC27393D64B85B5A546,NC,2018,lower,52,JAMIE BOLES,-0.8871735580854896,R,0.8871735580854896,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1B262497DAB30C5D1737,NC,2018,lower,53,DAVID LEWIS,-3.6237912521331443,R,3.6237912521331443,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-34A4A7754285EF80A18C,NC,2018,lower,54,JAY STOBBS,-4.221634920866008,R,4.221634920866008,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D583FE63D102FB3B0AA0,NC,2018,lower,55,MARK BRODY,-4.928418606048547,R,4.928418606048547,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8400B56267D5655B715D,NC,2018,lower,56,MARCUS COOKE,-1.417035033047525,R,1.417035033047525,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-89AA770FECA06A8A55E1,NC,2018,lower,57,TROY LAWSON,-1.3004362055343828,R,1.3004362055343828,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7EACD9C71AB86A9BAFB8,NC,2018,lower,58,PETER BOYKIN,-2.1326165376945063,R,2.1326165376945063,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-579B31156F8B5C69FF33,NC,2018,lower,59,JON HARDISTER,2.5616834984652948,R,-2.5616834984652948,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6E5641599B87C4BA6B0B,NC,2018,lower,60,KURT COLLINS,-5.103876485044885,R,5.103876485044885,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2AB5014DD1518CA987D4,NC,2018,lower,61,ALISSA BATTS,-8.067873217478446,R,8.067873217478446,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8C9F9B43BADB64977B9B,NC,2018,lower,62,JOHN FAIRCLOTH,3.1457981246024085,R,-3.1457981246024085,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-00829F1C4A9A49BEC619,NC,2018,lower,63,STEPHEN ROSS,7.2818556942173815,R,-7.2818556942173815,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-98AE39DE315E738961A1,NC,2018,lower,64,DENNIS RIDDELL,-1.4629919312692028,R,1.4629919312692028,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C9C6EBF2620288EFCE50,NC,2018,lower,65,JERRY CARTER,-5.008584719873955,R,5.008584719873955,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FDB647165F96DD4752FB,NC,2018,lower,66,JOEY DAVIS,8.026910971775195,R,-8.026910971775195,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-02C10DC42D502E5DCF1B,NC,2018,lower,67,WAYNE SASSER,-11.220441414195935,R,11.220441414195935,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4CEB08106724A3AB1F5E,NC,2018,lower,68,CRAIG HORN,5.562391952602976,R,-5.562391952602976,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A70377E28EAF7DB16970,NC,2018,lower,69,DEAN ARP,5.220004595476936,R,-5.220004595476936,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2AFD18B49770C5D9F487,NC,2018,lower,70,PAT B HURLEY,-6.859967074518045,R,6.859967074518045,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B32693DB5AE0EE09DE87,NC,2018,lower,71,SCOTT ARNOLD,-4.657221938332216,R,4.657221938332216,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3682BF05C89ADD274A9B,NC,2018,lower,72,REGINALD REID,0.5683404472150864,R,-0.5683404472150864,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0E5221F6393D0F228987,NC,2018,lower,73,LEE ZACHARY,1.8884339278417093,R,-1.8884339278417093,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-58648C95516A8C54E4DE,NC,2018,lower,74,DEBRA CONRAD,5.7980050444653575,R,-5.7980050444653575,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2CEC33FE800B46C4741E,NC,2018,lower,75,DONNY C LAMBETH,6.725361393577777,R,-6.725361393577777,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0D102833DB642FE3E2A0,NC,2018,lower,76,HARRY WARREN,-0.004116683126673237,R,0.004116683126673237,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-793C224FBE80945B2956,NC,2018,lower,77,JULIA CRAVEN HOWARD,-4.750533495253484,R,4.750533495253484,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-978D9AAA666435988966,NC,2018,lower,78,ALLEN RAY MCNEILL,-5.9923020194299,R,5.9923020194299,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4E2356970040CA7CAD44,NC,2018,lower,79,KEITH KIDWELL,-3.863449600310389,R,3.863449600310389,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CDC983396C8BA5E7C7A7,NC,2018,lower,80,STEVE JARVIS,-9.66422591731075,R,9.66422591731075,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-907345EF3740E3C238C6,NC,2018,lower,81,LARRY W POTTS,-4.6472445986501665,R,4.6472445986501665,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-49F155DEB832AB4FE162,NC,2018,lower,82,LINDA P JOHNSON,9.20357967078186,R,-9.20357967078186,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-013FB19D627D8514F6CC,NC,2018,lower,83,LARRY G PITTMAN,11.033114591792941,R,-11.033114591792941,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CCF87EF83CAB4B18714A,NC,2018,lower,84,RENA W TURNER,-4.760235690932515,R,4.760235690932515,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-765C302F004249B9687B,NC,2018,lower,85,JOSH DOBSON,-4.863353279903203,R,4.863353279903203,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C49EDBE6E88EFB859EA0,NC,2018,lower,86,HUGH BLACKWELL,0.6637842220525743,R,-0.6637842220525743,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-28CF96554F177EC6ACCB,NC,2018,lower,87,DESTIN HALL,-3.7952895845640953,R,3.7952895845640953,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F06366E22D3E2A3D0826,NC,2018,lower,88,TY TURNER,-2.5679679929371115,R,2.5679679929371115,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E8AD3C57AA4741D1E8CA,NC,2018,lower,89,MITCHELL SMITH SETZER,-5.718195980109385,R,5.718195980109385,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D252B9C2E3BC4B0F3269,NC,2018,lower,90,SARAH STEVENS,-1.591824466692115,R,1.591824466692115,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7E536F0B2CF071256F3D,NC,2018,lower,91,KYLE HALL,-4.323783206717318,R,4.323783206717318,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-E78FA1ED40F6B72A5E68,NC,2018,lower,92,DEBBIE WARE,-0.03999144052050507,R,0.03999144052050507,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EF9220FB38E9316317F1,NC,2018,lower,93,JONATHAN C JORDAN,12.347496606801105,R,-12.347496606801105,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F59CAA9EBF6FF7CDE3DF,NC,2018,lower,94,JEFFREY ELMORE,0.6685568795442514,R,-0.6685568795442514,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7620126CD147F654A9A8,NC,2018,lower,95,JOHN A FRALEY,3.3328980105123507,R,-3.3328980105123507,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-74AC856247181D52E85C,NC,2018,lower,96,JAY ADAMS,5.268777077389519,R,-5.268777077389519,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2CDAF79B0A9442F04F3F,NC,2018,lower,97,JASON R SAINE,-0.269084337568156,R,0.269084337568156,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4B2DE024D11878FAAC7E,NC,2018,lower,98,JOHN R BRADFORD III,9.657652309109753,R,-9.657652309109753,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FAB9E381706249266184,NC,2018,lower,99,JOSHUA NIDAY,5.698967505224321,R,-5.698967505224321,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A0386E79C22CFFAFE967,NC,2018,lower,100,NANCY CAMPBELL,-3.5209311997467543,R,3.5209311997467543,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B107766D05E12DDE23FE,NC,2018,lower,101,STEVE MAUNEY,5.282193008090444,R,-5.282193008090444,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4EB4D3B4B6363ECC04CC,NC,2018,lower,102,TYLER NORRIS,-3.164623901613952,R,3.164623901613952,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BC6B3C9C09CC6D03387C,NC,2018,lower,103,BILL BRAWLEY,9.72424777288455,R,-9.72424777288455,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-03B8A4FF179A6DB9B0C8,NC,2018,lower,104,ANDY DULIN,0.13692962965373923,R,-0.13692962965373923,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DB86ED5B3A67ACD14B6E,NC,2018,lower,105,SCOTT STONE,6.8358616476004705,R,-6.8358616476004705,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-66D7D975753DE688742F,NC,2018,lower,106,GEOVANI OPRY SHEROW,3.5020898372416376,R,-3.5020898372416376,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1C67B35CF03796201CD3,NC,2018,lower,108,JOHN A TORBETT,4.096406571257994,R,-4.096406571257994,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D863476F2A21DE33037A,NC,2018,lower,109,DANA BUMGARDNER,1.0012389115307494,R,-1.0012389115307494,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DE647BCA216995B6C632,NC,2018,lower,110,KELLY E HASTINGS,-2.8944187975970728,R,2.8944187975970728,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6969CFB5433AA5E6AC53,NC,2018,lower,111,TIM MOORE,0.9805025507816163,R,-0.9805025507816163,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D4B313143C50E4946B56,NC,2018,lower,112,DAVID ROGERS,-1.1085840171802719,R,1.1085840171802719,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-003FE3E06D77E3F66DBE,NC,2018,lower,113,CODY HENSON,7.397417273503645,R,-7.397417273503645,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-ECA22463AA7C57A1C0E1,NC,2018,lower,114,KRIS A LINDSTAM,2.276449678004349,R,-2.276449678004349,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-27897B69F229E9786F77,NC,2018,lower,115,AMY EVANS,4.29690651885948,R,-4.29690651885948,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-94769F032DE6AE81B734,NC,2018,lower,116,MARILYN A BROWN,5.35380625479479,R,-5.35380625479479,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5F5177842179FE04BCDA,NC,2018,lower,117,CHUCK MCGRADY,1.811383153243614,R,-1.811383153243614,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7631F458D1790CCF6CAB,NC,2018,lower,118,MICHELE D PRESNELL,9.052252057182224,R,-9.052252057182224,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5AC1683F74C6E26C02F9,NC,2018,lower,119,MIKE CLAMPITT,13.890804762993024,R,-13.890804762993024,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BBC94B087D1C95AFD7EF,NC,2018,lower,120,KEVIN CORBIN,-4.949679241215763,R,4.949679241215763,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DEF8F610489C62922C8C,NC,2018,upper,1,BOB STEINBURG,-2.8797148723791075,R,2.8797148723791075,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BAD61189D5FC28BD44DF,NC,2018,upper,2,NORMAN SANDERSON,0.44135120973950803,R,-0.44135120973950803,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-18167683BCF44BC2449D,NC,2018,upper,3,"C ""CHUCK"" EARLEY JR",-11.118695640660368,R,11.118695640660368,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-36550D990A973C60233A,NC,2018,upper,4,RICHARD SCOTT,-4.9874912863586305,R,4.9874912863586305,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FCEE24959CA13564F763,NC,2018,upper,5,KIMBERLY ROBB,-5.0494457313426855,R,5.0494457313426855,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7E6BC1275B7960ECA989,NC,2018,upper,6,HARRY BROWN,-0.5708039879522473,R,0.5708039879522473,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
