state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
LA,2007,house,31,,7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,"Donald M. ""Don"" Trahan",,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32723.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32723,State Representative --  31st Representative District,0.0,1.0,2.0,"Donald M. ""Don"" Trahan",R,14697.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32723.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-52.17995161084138,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004515,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,32,6070.0,5759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Dorothy Sue Hill,James David Cain,2.6291317947417365,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36777.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36777,State Representative --  32nd Representative District,1.0,1.0,2.0,Dorothy Sue Hill,D,11829.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36777.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-6.373934800387118,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004516,9.003066595128853,False,False,True,experimental_incumbency_only
LA,2007,house,34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36776.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36776,State Representative --  34th Representative District,2.0,0.0,2.0,"""A. B."" Franklin",D,5857.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36776.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,26.851333758067646,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004517,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,37,4165.0,4191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Kyle Reed,"John E. ""Johnny"" Guinn",-0.3111536620392532,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36778.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36778,State Representative --  37th Representative District,1.0,1.0,2.0,"John E. ""Johnny"" Guinn",R,8356.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36778.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-26.071450301648888,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004518,25.760296639609635,False,False,True,experimental_incumbency_only
LA,2007,house,39,3914.0,3662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Bobby G. Badon,"Raymond ""LaLa"" LaLonde",3.3262935586061246,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36779.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36779,State Representative --  39th Representative District,1.0,1.0,2.0,Bobby G. Badon,D,7576.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36779.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-22.785094728775302,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004519,26.111388287381427,False,False,True,experimental_incumbency_only
LA,2007,house,40,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32732.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32732,State Representative --  40th Representative District,3.0,0.0,3.0,Elbert Lee Guillory,D,14828.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32732.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,15.527693579498484,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004520,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,42,7161.0,5160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Jack Montoucet,Isabella L. delaHoussaye,16.240564889213537,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32734.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32734,State Representative --  42nd Representative District,1.0,1.0,2.0,Jack Montoucet,D,12321.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32734.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-22.614705937983256,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004521,38.85527082719679,False,False,True,experimental_incumbency_only
LA,2007,house,43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32735.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32735,State Representative --  43rd Representative District,0.0,2.0,2.0,"""Page"" Cortez",R,13960.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32735.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-65.1263952828941,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004522,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36780.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36780,State Representative --  44th Representative District,2.0,0.0,2.0,Rickey Hardy,D,6853.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36780.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,36.229692771279936,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004523,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32738.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32738,State Representative --  46th Representative District,2.0,0.0,2.0,"Fred H. Mills, Jr.",D,14271.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32738.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-13.878656547209708,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004524,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,47,,8262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Jonathan Perry,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32739.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32739,State Representative --  47th Representative District,2.0,1.0,3.0,Jonathan Perry,R,15098.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32739.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-14.51712298617836,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,whole_precincts,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004525,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36781.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36781,State Representative --  48th Representative District,2.0,0.0,2.0,Taylor F. Barras,D,10781.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36781.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-37.40774286829441,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004526,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,50,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36766.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36766,State Representative --  50th Representative District,2.0,0.0,2.0,Sam Jones,D,7714.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-20.128149748294344,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004527,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,51,3276.0,4338.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,Carla Blanchard Dartez,"""Joe"" Harrison",-13.947990543735225,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36782.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36782,State Representative --  51st Representative District,1.0,1.0,2.0,"""Joe"" Harrison",R,7614.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36782.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-28.965248907431647,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004528,15.017258363696422,False,False,True,experimental_incumbency_only
LA,2007,house,53,6340.0,4739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Damon Baldone,Wallace Ellender,14.450762704215181,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32745.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32745,State Representative --  53rd Representative District,1.0,1.0,2.0,Damon Baldone,D,11079.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32745.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-44.62377243738785,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004529,59.07453514160303,False,False,True,experimental_incumbency_only
LA,2007,house,54,4128.0,4007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,"Jerry ""Truck"" Gisclair","Mitchell ""Mitch"" Theriot",1.48740012292563,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36787.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36787,State Representative --  54th Representative District,1.0,1.0,2.0,"Jerry ""Truck"" Gisclair",D,8135.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-37.17371816766085,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004530,38.66111829058648,False,False,True,experimental_incumbency_only
LA,2007,house,55,2908.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"Michael ""Mike"" Matherne",,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36783.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36783,State Representative --  55th Representative District,1.0,0.0,2.0,"Jerome ""Dee"" Richard",O,7028.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-45.28239372288031,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004531,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32748.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071020,first_round,32748,State Representative --  56th Representative District,2.0,0.0,2.0,"Gary L. Smith, Jr.",D,14907.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_32748.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071020.htm,first_round,True,-51.630518988284734,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004532,,False,False,False,outcome_not_contested_or_source_flagged
LA,2007,house,57,5848.0,7797.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,"""Geri"" Broussard Baloney",Nickie Monica,-14.283620373763283,True,Louisiana Secretary of State two-stage precinct contest exports,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36784.csv,Louisiana Secretary of State column labels,Exact name match to prior-cycle official final-stage winner,experimental_exact_prior_winner,2,,,,,,,20071117,runoff,36784,State Representative --  57th Representative District,1.0,1.0,2.0,Nickie Monica,R,13645.0,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True,-30.046957309825405,HEDA precinct context allocated to legislative districts,GOV,validated_observed_ticket,includes_turnout_share_allocation,3.0,1.0,data/processed/forecast_calibration/historical_southern_heda_panel.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0004533,15.763336936062123,False,False,True,experimental_incumbency_only
